Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,PUNJABI CAR AIR CONDITIOING CENTRE,"28, MOZANG ROAD, LAHORE",,"+92 42 36345094 ,",,Auto mobile industry,
,QADIR ENGINEERING,"B-2,FAISAL PARK, MAIN ROAD, CHINA SCHEME, LAHORE",,+92 42 7605626,,Auto mobile industry,
,QADRI AUTOS,"SHOP # 39,RAMZAN CHAMBER, 91/140- BADAMI BAGH, LAHORE",,+92 42-37707946,,Auto mobile industry,
,QAIM AUTOS,180 BADAMI BAGH LAHORE,,+92 42 7708881-4,,Auto mobile industry,
,QAZI TRADERS,NEAR ADIL CLINIC 102-MICLEOD ROAD LAHORE,,+92 42 7650082,,Auto mobile industry,
,QUALITY ENGG.WORKS,"7-A, SHEIKHU PURA ROAD, GULFISHAN TOWN, LAHORE",,+92 42 7971184,,Auto mobile industry,
,QUALITY TRACTORS,6-LMC MARKET BADAMI BAGH LAHORE,,"+92 42-37700854 ,",,Auto mobile industry,
,QUALITY VISION,F-39 AUTO CENTRE BADAMI BAGH LAHORE,,+92 42 7729384,,Auto mobile industry,
,QUICK ENGINEERING WORKS,12/2 AUSTRALIA BUILDING 99 RAILWAY ROAD LAHORE,,+92 7650381-7662418,,Auto mobile industry,
,R.A. TRADING COMPANY,"12-A,MAKKA STREET, MIAN AMIR-UD-DIN PARK, NEAR TAJPURA SCHEME, LAHORE-CANTT",,+92 42 6637319,,Auto mobile industry,
,RAFIQ & CO,"ASLAM KHAN, BEHIND REVOLI CENIMA, LAHORE",,+92 7671455-6 5760945,,Auto mobile industry,
,RAFIQUE TRACTOR HOUSE,89-AMIN CHAMBER BADAMI BAGH LAHORE,,+92 42 7703409-7724241,,Auto mobile industry,
,RAHAT TRADERS,"MADINA MARKET, KALMA CHOW MANGA MANDI BY PASS MULTAN ROAD LAHORE",,,,Auto mobile industry,
,RAHIM GOODS & TRANSPORT SYSTEMS,"PLOT # 84,SABZAZAR TRUCK STAND, BUND ROAD, LAHORE",,+92 42 7533349,,Auto mobile industry,
,RAHMAN PAK PROGRESSIVE,81 SHAHRAH-E-QUAID-E-AZAM LAHORE,,+92 42 6361968,,Auto mobile industry,
,RAJA ENTERPRISES,"2ND FLOOR,37-E, ALAMGIR MARKET, SHAHALAM MARKET, LAHORE",,+92 42 7656608,,Auto mobile industry,
,RAKSON ENGINEERS,"STREET NO. I, FAZAL COL KATTAR BUND ROAD MULTAN ROAD THOKAR NIAZ BAIG LAHORE",,+92 42 5426431-3,,Auto mobile industry,
,RAMEEZ TRADING CO,460-RAVI BLOCK ALLAMA IQBAL TOWN LAHORE,,+92 42 5427460,,Auto mobile industry,
,RAMNA MOTORS,"130/4,INDUSTRIAL ESTATE, KOT LAKH PAT, LAHORE",,"+92 42 5150661 ,",,Auto mobile industry,
,RANDHAWA TRADING CO,"FAROOQ ABAD STOP, MAIN BADIAN ROAD, CANTT LAHORE",,"+92 42 5721636 ,",,Auto mobile industry,
,RASCHID ENTERPRISES,5-AL-SHAMS AUTO MARKET BADAMI BAGH LAHORE,,+92 42 7701490,,Auto mobile industry,
,Rashid Brothers Auto Electrician,Rashid Brothers Auto Electrician 31-Waris Road Link Jail Road,,,,Auto mobile industry,
,RASHID ENTERPRISES,MUBARAK MARKET 333 CIRCULAR ROAD LAHORE,,+92 42 7722672,,Auto mobile industry,
,RAVI AUTO CORPORATION,29-A MCLEOD ROAD LAHORE,,+92 7221686,,Auto mobile industry,
,RAZA CNG TRADERS,"FLAT NO.4, 2ND FLOOR RAVI CENTRE MAIN BOULEVARD PIA TOWN, LAHORE",,+92 42 5188867,,Auto mobile industry,
,RAZA KHAN AUTOS,"108- 2ND FLOOR NEW AWAMI AUTO MARKET, BADAMI BAGH, LAHORE",,+92 42 37729196,,Auto mobile industry,
,REDLINE CAR DEALS,"19-G, ALI ZAB ROAD, GULBERG III LAHORE",,"+92 42 5846032 ,",,Auto mobile industry,
,REHMAN AUTOS,"113-G, AUTO CENTER, PHASE II, BADAMI BAGH, LAHORE",,+92 42 7720120,,Auto mobile industry,
,REHMANI TRADERS,"2-KOUSAR CENTRE, GENERAL BUS STAND, BADAMI BAGH, LAHORE",,+92 42 7706686,,Auto mobile industry,
,RIAZ TYRE CENTRE,"319 CIRCULAR ROAD, O/S MASTI GATE, BADAMI BAGH, LAHORE",,+92 427728009,,Auto mobile industry,
,RISING TRADERS,"147-148,GENERAL BUS STAND, BADAMI BAGH, LAHORE",,+92 42 7708100,,Auto mobile industry,
,RIZWAN & CO,"191,IST FLOOR GENERAL BUS STAND BADAMI BAGH LAHORE",,+92 42 7729070,,Auto mobile industry,
,RIZWAN AUTOS,"NEAR AHMAD TRAVELS RAZA BROTHERS, BUND ROAD, BATTI CHOWK, LAHORE",,+92 42 7726922,,Auto mobile industry,
,S. CROWN POWER STEEL,"NIJAT PURA, ABUBAKAR, BUND ROAD, SANDA KALAN, LAHORE",,+92 42 7141760,,Auto mobile industry,
,S. MUGHAL BODY BUILDERS,NEAR SHEZAN FACTORY BUND ROAD LAHORE,,+92 42 7410749,,Auto mobile industry,
,S. UMAR ENTERPRISES,"ABID CHAMBER, OFFICE NO.3, IST FLOOR, MACLAGON ROAD, NILA GUMBAD LAHORE",,+92 42 7230031,,Auto mobile industry,
,S.A. ELCTRONICS,"SHOP # 17,SONY CENTRE HALL ROAD LAHORE",,+92 42 7239520,,Auto mobile industry,
,S.A.S. MOTORS,25- JAIL ROAD LAHORE,,"+92 42 7584980,7584984",,Auto mobile industry,
,S.B. ENTERPRISES,"151/4, 1ST FLOOR INDUS MOTORS,GREEN MARKET BADAMI BAGH LAHORE",,+92 42 7700701-6860068,,Auto mobile industry,
,S.F. MOTORS,"11/24, JAIL ROAD, LAHORE",,+92 42 7586545 7536545,,Auto mobile industry,
,S.M. MOTORS,"MONTGOMERY ROAD, LAHORE",,+92 42 6375089,,Auto mobile industry,
,S.N. ENGINEERING,"UMAR ROAD, NIZAMIA PARK, NEAR SOZO WATER PARK, CANAL BANK ROAD, LAHORE",,+92 42 6581623,,Auto mobile industry,
,S.N. TRADERS,"112-5-2C- PECO ROAD, BADAMI BAGH LAHORE",,+92 42 37708266,,Auto mobile industry,
,S.S. ENGINEERING CO,KATCHA RAHIM ROAD MISRI SHAH LAHORE,,,,Auto mobile industry,
,S.S. MOTORS & ESTATE,"E-88/4 C, MAIN BOULEVARD, DEFENCE CANTT, LAHORE",,+92 42 6604557,,Auto mobile industry,
,SAAD AUTOS,AL-KUWAIT AUTO MARKET AGHA CENTER 10 MONTGOMERY ROAD LAHORE,,,,Auto mobile industry,
,SAADY AUTOS,"7-B, MUSTAFA MARKET 95-BADAMI BAGH LAHORE",,"+92 42 37723506 ,",,Auto mobile industry,
,SAAKH TRADERS,559-F BLOCK JOHAR TOWN LAHORE,,+92 300-4296374,,Auto mobile industry,
,SABRI TRACTOR HOUSE,"84/11 ADIL CENTER, GENERAL BUS STAND BADAMI BAGH LAHORE",,+92 42 7700109-7700135,,Auto mobile industry,
,SADAT INTERNATIONAL,"J-BOOT,10-G IMTIAZ PLAZA, 85-THE MALL ROAD, LAHORE",,+92 42 6136113,,Auto mobile industry,
,SADIQ TRADERS,"MADINA COLONY, NEAR MUNICIPAL COMIMITTEE, KASUR",,+92 49-2770812,,Auto mobile industry,
,SAEED AND SONS,"SHOP NO.8-A.STREET NO.14- MALIK PARK, QADDAFI ROAD LAHORE",,"+92 42-37231104 ,",,Auto mobile industry,
,SAFINA MACHINERY CENTRE,FRAZ BUILDING 87 NISHTAR ROAD LAHORE,,+92 42 7637111-2,,Auto mobile industry,
,SAIGOL INTERNATIONAL,"66-BADAMI BAGH CENTRE, BADAMI BAGH, LAHORE",,+92 42 7724348,,Auto mobile industry,
,SAJID TRADERS,"SHOP # LG-61, AUTO CENTRE, BADAMI BAGH, LAHORE",,"+92 42 5005537 ,",,Auto mobile industry,
,SAJJAD AUTOS,"OFF-N-10, USMAN GUNJ, BADAMI BAGH, LAHORE",,+92 42 7141443,,Auto mobile industry,
,SAJJAD ENTERPRISES,3-HASSAN PLAZA BILAL MARKET BILAL GUNJ LAHORE,,+92 42 7115084,,Auto mobile industry,
,SALEEM STEEL INDUSTRIES,18-KM MULTAN ROAD NEAR EME COLONY LAHORE,,+92 42 7511282,,Auto mobile industry,
,SALMAN AUTOS,"SHOP NO. 33 & 34, N-BLOCK CENTRE FLAT, MAIN ROAD, FAISAL TOWN, LAHORE",,+92 42 5169210,,Auto mobile industry,
,SALMAN INTERNATIONAL,"ORIENT HOTEL BUILDING, 74- MCLEOD ROAD, LAHORE",,+92 42-37223904,,Auto mobile industry,
,SAMAA MOTORS,16- JAIL ROAD LAHORE,,+92 42 7577702,,Auto mobile industry,
,SAMAD CORPORATION,"F-26-27, IST FLOOR, AUTO CENTRE, BADAM BAGH, LAHORE",,+92 42 7706856-7731387,,Auto mobile industry,
,SAMS AUTOMOBILES,"83- SHAHRAH-E-QUAID-E-AZAM, LAHORE",,+92 42 6301547-6305147,,Auto mobile industry,
,SANAULLAH TRADERS,"SHOP NO.11, JUNAID CENTRE BILAL MARKET BILAL GUNJ LAHORE",,+92 42 7284913,,Auto mobile industry,
,SANDHU TRADERS,"SHOP # 3,NIYAMAT STREET NEAR TARIQ BUILDING MAIN SANDA ROAD LAHORE",,+92 42 7148008,,Auto mobile industry,
,SARDAR IMPEX,GROUND FLOOR GENERAL BUS STAND 313 CIRCULAR ROAD BADAMI BAGH LAHORE,,+92 42 7726908,,Auto mobile industry,
,SAREEN ENGINEERING,"SHADIPURA BIHINI ROAD, BATALA KANTA SHALIMAR TOWN LAHORE",,+92 4236859602,,Auto mobile industry,
,SARGROH SERVICES (PVT) LTD.,519 BLOCK 6 SECTOR A/II TOWNSHIP LAHORE,,+92 42 5117172,,Auto mobile industry,
,SATALLIANCE (PVT) LTD,"88- SHADMAN-II, LAHORE",,+92 42 7555631,,Auto mobile industry,
,SETKO INTERNATIONAL TRADING,"2ND FLOOR, SHAHERYAR TOWER, SHAHDARA CHOWK, LAHORE",,+92 42 7923296,,Auto mobile industry,
,SHABAZ TRADERS,"SHOP # 124,BASEMENT KABARI MARKET, BILAL GUNJ, LAHORE",,+92 42 6294092,,Auto mobile industry,
,SHADAB AUTO DECORATION,"AL-RAFIQUE AUTO MARKET, 10- MONTOGMERY ROAD, LAHORE",,,,Auto mobile industry,
,SHAFIQ AUTOS,"LG-7, FAROOQ CENTRE LAHORE HOTEL MACLEOD ROAD LAHORE",,+92 42 7223341,,Auto mobile industry,
,SHAFIQ TRACTOR HOUSE,"5-AL-QAMAR AUTO MARKET, BADAMI BAGH, LAHORE",,+92 42 7727566,,Auto mobile industry,
,SHAFIQUE AUTOS,61 MCLEOD ROAD LAHORE,,+92 42 6312368,,Auto mobile industry,
,SHAFQAT AUTOMOBILES,159 GRAIN MARKET BADAMI BAGH LAHORE,,+92 42 7721885-7725883,,Auto mobile industry,
,SHAFQAT KARYANA STORE,"MAIN BAZAR,LIAQAT ABAD KOT LAKHPAT LAHORE",,+92 42 5880929,,Auto mobile industry,
,SHAFQAT TRADING CO,159-GRAIN MARKET BADAMI BAGH LAHORE,,+92 42 7725883,,Auto mobile industry,
,SHAH AUTOS,"45 G.T EOAD, NEAR ZERO GATE, U.E.T., LAHORE",,+92 42 6820590,,Auto mobile industry,
,SHAHDAB AUTOS,19-BASEMENT KAUSER CENTRE BADAMI BAGH LAHORE,,+92 42 7722385,,Auto mobile industry,
,SHAHID & CO,13- FIRST FLOOR QADRI AUTO CENTRE 104 BADAMI BAGH LAHORE,,+92 42 7730077,,Auto mobile industry,
,SHAHID AMJAD TOURISM,393/ K.A OPP. ASKARI-9 ZARAR SHAHEED ROAD LAHORE CANTT,,+92 42 5167811,,Auto mobile industry,
,SHAHID AUTO STORE,"G-139 AUTO CENTRE, PHASE II, BADAMI BAGH, LAHORE",,+92 42 7700466,,Auto mobile industry,
,SHAHID MAHMOOD BUTT,101- BILAL MARKET BILAL GUNJ LAHORE,,+92 42 7226134 7226575,,Auto mobile industry,
,SHAHID MUGHAL BROTHERS,"SHOP # 1-108,GREEN MARKET,NEARAWAMI HOTEL, BADAMI BAGH, LAHORE",,+92 42 7700774 7701796,,Auto mobile industry,
,SHAHRUKH AUTOMOBILES,80- BADAMI BAGH LAHORE,,+92 42 7725616,,Auto mobile industry,
,SHAHRUKHS,"19-P, D.H.A, LAHORE",,,,Auto mobile industry,
,SHAHZAD & NADEEM TRADERS,"22- ALAMGIR ROAD, MISRI SHAH, LAHORE",,,,Auto mobile industry,
,SHAHZAD CORPORATION,SHOP NO.21 WAZIR AUTO CENTRE 59 BADAMI BAGH LAHORE,,+92 42 7003702 7660997,,Auto mobile industry,
,SHAHZAD MOTORS,"135/3- GHAZALI ROAD, SAMNABAD, LAHORE",,+92 42-7523771-2,,Auto mobile industry,
,SHAIKH AUTOS,"19-LMC MARKET, BADAMI BAGH, LAHORE",,+92 42 37720764,,Auto mobile industry,
,SHAKIL AUTO TRADERS,15-QADIR GABA MARKET 78 MCLEOD ROAD LAHORE,,+92 42 7220167,,Auto mobile industry,
,SHALIMAR AUTOS,111 LYTTON ROAD LAHORE,,,,Auto mobile industry,
,SHALIMAR ENGINEERING WORKS,STREET NO.1 7 SALAMAT PURA LAHORE,,+92 300-9445106,,Auto mobile industry,
,SHAMAF CO,"190- RAZA BLOCK, ALLAMA IQBAL TOWN, LAHORE",,+92 42 7003314,,Auto mobile industry,
,SHAMI RUBBER WORKS,R/14 KHAN ARCADE 2ND FLOOR 16 MUJ DARYA ROAD LAHORE,,+92 42 7845987,,Auto mobile industry,
,SHAMS MOTORS,"9- MAIN JAIL ROAD, LAHORE",,"+92 42 7586654 ,",,Auto mobile industry,
,SHAN INTERNATIONAL,"PLOT NO.3264, C-BLOCK, AL-FAISAL TOWN, BAHAR SHAH ROAD, LAHORE",,+92 42 6639794,,Auto mobile industry,
,SHAN IRON STOREa,OPP. BUTT TRANSPORT ADA BAKAR MANDI BUND ROAD LAHORE,,+92-42-7417574,,Auto mobile industry,
,SHAYAAN AUTOS,NEAR BUTT CHOWK H. NO. 36/B MOHALLA MAKKAH COLONY TOWNSHIP LAHORE,,+92 3521244,,Auto mobile industry,
,SHEHZAD MOTOR STORE,142 GENERAL BUS STAND BADAMI BAGH LAHORE,,+92 42 7726386,,Auto mobile industry,
,SHEHZORE HOUSE,"G-1, NIMRA CENTER, 70 BADAMI BAGH, LAHORE",,+92 42 7700948-739,,Auto mobile industry,
,SHEIKH ABDUL JABBAR,"201- GRAIN MARKET, BADAMI BAGH, LAHORE",,+92 42 7729643,,Auto mobile industry,
,SHEIKH AUTO,"168- AKHWAT CENTRE, BADAMI BAGH, LAHORE",,+92 42 7705435,,Auto mobile industry,
,SHEIKH JAWAID IQBAL QURESHI TRAVEL & TOURISM COMPANY,"1377-B,SATHAN MAHAL GATE,INSIDE BHATI GATE, LAHORE",,+92 42 7675865,,Auto mobile industry,
,SHER BROTHERS BUS BODY MAKERS,"OPP. SHERA KOT, POLICE STATION, BUND ROAD, LAHORE",,+92 42 7463593,,Auto mobile industry,
,SHERAZ INTERNATIOANL TRADERS,"H.NO.2, STREET NO.42 BASHIR STREET AFZAL ROAD SANDA KALAN LAHORE",,+92 42 7144955,,Auto mobile industry,
,SHOAIB SAEED BUTT,3-AKBAR PLAZA BILAL GUNJ LAHORE,,+92 42-37115119,,Auto mobile industry,
,SIDDIQUI TRADERS,125-KABARI MARKET BILAL GUNJ LAHORE,,+92 42 7724319,,Auto mobile industry,
,SIGMA ELECTRONICS,"H.NO. 34-B, ABU BAKAR SIDDIQUE COLONY, NEAR MASJID WALI GALI, BUND ROAD, LAHORE",,+92 42 6128222,,Auto mobile industry,
,SIKANDAR ENTERPRISES,"325-A,MEHMOOD AUTO MARKET CIRCULAR ROAD BADAMI BAGH LAHORE",,+92 42 7942822,,Auto mobile industry,
,SKY TRADERS,MAIN ROAD WARRAH STAR GULSHAN HAIDER NAI ABADI STOP GT ROAD MONIN PURA LAHORE,,+92 42 36531490 36530107,,Auto mobile industry,
,SOHAIL & COMPANY,"410-P, PHASE 1, D.H.A. LAHORE",,+92 42 5723410,,Auto mobile industry,
,SOHRAB MAHAL,"GREEN BUILDING, GREEN COLONY, QANCHI AMERSIDHU, FEROZEPUR ROAD, LAHORE",,+92 42 5813797,,Auto mobile industry,
,STAR AUTOMOBILE,"8-GF,CITY CAR CENTRE 16- MONTGOMARY ROAD LAHORE",,+92 42 6375519 6372255,,Auto mobile industry,
,STAR ENGINEERING SERVICES,"STREET # 1,GREEN CAP INDUSTRIAL AREA, 21-KM FEROZPUR ROAD, LAHORE",,+92 42 5271088-7046665,,Auto mobile industry,
,STERLING INDUSTRIAL,"ROOM NO.2,IST FLOOR REHMAT MARKET 109 LYTTON ROAD MOZANG LAHORE",,+92 42 7124440,,Auto mobile industry,
,SUBHAN ULLAH ENTERPRISES,"SHOP NO.113, IQBAL PARK, BADAMI BAGH, LAHORE",,+92 42 7701082,,Auto mobile industry,
,SULEMAN & CO. (PVT) LTD,"FLOOR MILLS AREA SHAHDARA NEAR POWER HOUSE, SHAHDARA, LAHORE",,+92 42 7941290,,Auto mobile industry,
,SULEMAN AUTO INDUSTRIES (PVT) LTD,31 K.M G.T. ROAD JALAL TOWN MURIDKE,,+92 42 37991113-4,,Auto mobile industry,
,SULTAN AND KAMIL,"1008,BLOCK-C, CANAL VIEW LAHORE",,+92 42 5420010,,Auto mobile industry,
,SUPER HAKEEM AUTO CENTRE,"ALLIED AUTO MARKET, 103- BADAMI BAGH, LAHORE",,+92 42 7701390,,Auto mobile industry,
,SUPER SABRI TRADERS,6-SINA AUTO MARKET BADAMI BAGH LAHORE,,+92 42 205347,,Auto mobile industry,
,SUPER TRADE NETWORK,"GHOUSEA CHOWK, GHOUSEA MARKET, 314-2C-1, COLLAGE ROAD, TOWNSHIP, LAHORE",,+92 42-35117471,,Auto mobile industry,
,SUPER TRANSMISSIONS,"42-KHAN MARKET, NISTAR ROAD LAHORE",,+92 42 7630930,,Auto mobile industry,
,Superior Corporation,Office No . 104-M Zainab Town Link Road model Town Lhaore,,,,Auto mobile industry,
,SYED BROTHERS,"IST FLOOR, 183-GENERAL BUS STAND, BADAMI BAGH LAHORE",,+92 42 37730957,,Auto mobile industry,
,T & S CORPORATION,"1-A,5TH FLOOR LIBERTY HEIGHTS,75/A BLOCK D-1,MAIN BOULEVARD GULBERG-III LAHORE",,+92 42 7725616-8,,Auto mobile industry,
,T.M. TRADERS,"SHOP NO.34-B, HAJVERY CENTRE, BILAL GUNJ, LAHORE",,+92 42 7215143,,Auto mobile industry,
,T.N.W. ENGG WORKS,"PLOT NO.6. MASHALLAH STRE NAWAB PURA, HARBANSPURA NEAR PEARL CANAL BANK LAHORE",,+92 42 6557222 6557051,,Auto mobile industry,
,TABISH CORPORATION,AL-MAJEED CENTRE B/H ABN AMRO BANK AUTO MARKET BADAMI BAGH LAHORE,,+92 42 7724278-9,,Auto mobile industry,
,TAHIR MOTORS,8 MONTGOMERY ROAD LAHORE,,,,Auto mobile industry,
,TAIBA PLASTIC WORKS (PVT) LTD,"PLOT # 11,OLD NAROWAL ROAD,NEW JASPAT, SHAHDARA TOWN, LAHORE",,"+92 42 7932790-2 ,",,Auto mobile industry,
,TAJ & SONS,"HUSSAN PLAZA, SHOP NO. 4 BILAL GUNJ, BILAL MARKET, LAHORE",,,,Auto mobile industry,
,TAJ AUTO & AGRICULTURAL INDUSTRY,"MIAN AUTO CENTRE O/S MASTI GATE,CIRCULAR ROAD BAADAMI BAGH LAHORE",,+92 42-37632522,,Auto mobile industry,
,TAJ ENTERPRISES,"237-D- FAISAL TOWN, LAHORE",,+92 42 5169328,,Auto mobile industry,
,TAJ NOOR BROTHERS (REGD),"SHOP NO-2,PLOT NO.427 NEW GENERAL TRUCK STAND, RAVI LINK ROAD LAHORE",,+92 42 7704086,,Auto mobile industry,
,TAJ SONS TRADERS,"MIAN AUTO CENTRE, CIRCULAR ROAD, BADAMI BAGH, LAHORE",,+92 423-7636330,,Auto mobile industry,
,TAJAMAL MOTORS,38-AL-SHAMAS AUTO MARKET BADAMI BAGH LAHORE,,+92 42 7727489-7705699,,Auto mobile industry,
,TAJIR & COMPANY,"10- AMEER BAKHSH ROAD, MUHAMMAD NAGAR, LAHORE",,+92 42 7388802,,Auto mobile industry,
,TANVEER TRADERS,ASLAM MANZIL MOHALLAH KOT BADAR DIN KASUR,,+92 333-4920876,,Auto mobile industry,
,TARIQ MOTORS,20 AL-SHAMAS AUTO MARKET BADAMI BAGH LAHORE,,+92 42 7700214,,Auto mobile industry,
,TAYYAB & HARRIS ENTERPRISES,"155- EDON COTTAGE, OPP. ADIL HOSPITAL, CANTT, LAHORE",,,,Auto mobile industry,
,Techmen Engineering Co.,Plot No 28-S Quaid-e-Azam Indutrial Esatate Kot Lakhipat,,+92 42 35153494,,Auto mobile industry,
,TEKNICA POWER SYSTEMS,"203-N, MODEL TOWN EXT., LAHORE",,+92 42 5163070,,Auto mobile industry,
,TELLENT TRADERS,"SHOP NO.1,HASSAN PLAZA, BILAL MARKET, BILAL GUNJ, LAHORE",,+92 42-37116201,,Auto mobile industry,
,TEMTEX,"SUIT # 3, 7-C-1 1ST FLOOR CIVIC CENTRE FAISAL TOWN LAHORE",,+92 42 5171499,,Auto mobile industry,
,TERA KARAM TRADERS,"117-KARIM PARK,BLOCK-3, RAVI ROAD, LAHORE",,+92 42 7721390,,Auto mobile industry,
,TGASJ INTERNATIONAL,6-GULSHAN HABIB HABIB ULLAH ROAD GARI SHAHU LAHORE,,"+92 42 6372259 ,",,Auto mobile industry,
,THRAN AUTO,"SHOP NO.206, GUNJ BAKSH AUTO MARKET, MCLEOD ROAD, LAHORE",,+92 42-37353755,,Auto mobile industry,
,THREE M. TRADERS,15-DINA NATH BUILDING NILA GUMBAD LAHORE,,,,Auto mobile industry,
,TIJARAT-E-USMANIA,84 MECLEOD ROAD NATIONAL MARKET LAHORE,,+92 42 7224220-7236946,,Auto mobile industry,
,TIRE TRADERS PAKISTAN (PVT) LTD,53 SHAHRAH-E-QUAID-E-AZAM LAHORE,,+92 42 7244081-7244316,,Auto mobile industry,
,TOFIQUE AUTOS,SHOP NO.30/G WAZIR ALI AUTO CENTRE GENERAL BUS STAND BADAMI BAGH LAHORE,,+92 42 7726379,,Auto mobile industry,
,TOKYO TRADING COMPANY,"26-I/X, PHASE III, DHA, CANTT, LAHORE",,+92 425733721,,Auto mobile industry,
,TOPTECH ENGINEERING,"DUBAI PARK NEAR CHUNGI AMRITSAR, G.T. ROAD, LAHORE",,+92 42 6545557,,Auto mobile industry,
,TOYOTA GARDEN MOTORS (PVT) LTD,10-L GULBERG-III MAIN FEROZEPUR ROAD LAHORE,,111-59-59-59,,Auto mobile industry,
,TOYOTA MOTOR,"SHOP # 70,BASEMENT AL-SHAMS AUTO MARKET BADAMI BAGH LAHORE",,+92 42 7700323,,Auto mobile industry,
,TRACTOR CORPORATION,52-GENERAL BUS STAND BADAMI BAGH LAHORE,,+92 42 7721461-62,,Auto mobile industry,
,TRANSTAR GEAR (PVT) LTD.,"30/2 TAG ARCADE, 73- JAIL ROAD, LAHORE",,+92-42-7569513,,Auto mobile industry,
,TREND SETTERS (PVT) LTD.,PESHAWAR BLOCK FORTRESS STADIUM LAHORE,,+92-42-6660085,,Auto mobile industry,
,TRI STAR COMPANY,"59- MAIN BAZAR, MOZANG, LAHORE",,"+92 42 7314256 ,",,Auto mobile industry,
,TRINITY ENTERPRISES,1ST FLOOR 159-GRAIN MARKET BADAMI BAGH LAHORE,,+92 42 7721885-7725883,,Auto mobile industry,
,TSC INTERNATIONAL (PVT) LTD,"66-LGF, LAND MARK PLAZA JAIL ROAD P.O. BOX-1663 LAHORE",,+92 42-35717285,,Auto mobile industry,
,TYRE POINT,NEW VEGETABLE MARKET LAHORE ROAD SHEIKHUPURA,,+92 493151511,,Auto mobile industry,
,U.K. AUTO SUPPLY CO,G-2-WAZIR ALI AUTO CENTRE BADAMI BAGH LAHORE,,+92 42 7724596-7,,Auto mobile industry,
,U.S. PETROLEUM (PVT) LTD,"AMIN CHAMBERS, 89, BADAMI BAGH, LAHORE",,+92 42 7721922,,Auto mobile industry,
,UAC AUTO CORPORATION,"G-88-AUTO CENTRE, BADAMI BAGH, LAHORE",,+92 42 7707871,,Auto mobile industry,
,UMER BROTHERS,"29- NOOR STREET, 90- RAILWAY ROAD, LAHORE",,+92 42-37632153,,Auto mobile industry,
,UMER FAIZAN TRACTORS,"F-8, AUTO CENTER, BADAMI BAGH, LAHORE",,+92 42 37730214,,Auto mobile industry,
,UMER TYRE CENTRE,14-DINA NATH MANSION NILA GUMBAD LAHORE,,+92 42 7356501,,Auto mobile industry,
,UNION AUTO AND HARDWARE STORE,15-AL-SHAMMAS AUTO MARKET BADAMI BAGH LAHORE,,+92 42 7702154,,Auto mobile industry,
,UNIQUE COMMERCIAL COMPANY,1ST FLOOR NEW YAQOOB AUTO MARKET 67 BADAMI BAGH LAHORE,,+92 42-37700338,,Auto mobile industry,
,UNITED AUTOS,"84- MCLEOD ROAD, LAHORE",,+92 42 7223560,,Auto mobile industry,
,UNITED ENGINEERS,25 TAJPURA ROAD GHAZI ABAD LAHORE,,+92 42 6667097,,Auto mobile industry,
,UNZA IMPEX,"335-DD, D.H.A. LAHORE-CANTT",,"+92 42 35726510 ,",,Auto mobile industry,
,USMAN AUTOS,"E-26/16, ISLAM NAGAR, WALTON ROAD, LAHORE",,+92 42 6664447,,Auto mobile industry,
,USMAN BASHIR & CO,"110/3-6 ALLAMA IQBAL ROAD, GHARI SHAHO, LAHORE",,,,Auto mobile industry,
,USMAN BROTHERS,91/140 RAMZAN CHAMBER AUTO MARKET BADAMI BAGH LAHORE,,+92 42 7700790,,Auto mobile industry,
,USMAN CAR AC & AUTO PARTS,"SHOP NO.180, BILAL MARKET BILAL GUNJ, LAHORE",,+92 42 7248273 7215274,,Auto mobile industry,
,USMAN TRACTOR HOUSE,67 YAQUB AUTO MARKET BADAMI BAGH LAHORE,,+92 42 7726058,,Auto mobile industry,
,UZAIR TRADERS,"MZ-9,CITY CAR CENTER MONTGOMERY ROAD LAHORE",,0300-9491618,,Auto mobile industry,
,UZWA TRADING CO,"H NO.13,STREET NO.28, ABDUL KARIM ROAD, QILLA GUJJAR SINGH LAHORE",,,,Auto mobile industry,
,VALUE PARTS,"F-10, AIWAN-E- MASHRIQ AUTO MARKET, MONTOGOMERY ROAD, LAHORE",,+92 42 36360517,,Auto mobile industry,
,VENUS MOTORS,"32, JAIL ROAD, LAHORE",,+92 42-37586370,,Auto mobile industry,
,VERTEX RUBBER INDUSTRY,"BILAL COLONY,ST.NO.8 BLOCK-E GULSHAN-E-RAVI LAHORE",,"+92 42 7411825,7467212",,Auto mobile industry,
,VICTORY TRACTORS,MUBARIK MARKET BADAMI BAGH LAHORE,,+92 42 7700298,,Auto mobile industry,
,VPL LIMITED,G.P.O. BOX.1990 32-KM MULTAN ROAD SUNDER LAHORE,,+92 42 111-666-000,,Auto mobile industry,
,WAHAB AUTOS,51-DILAWER MARKET MCLOAD ROAD LAHORE,,+92 42 6372678,,Auto mobile industry,
,WAHAB TRADERS,"1ST FLOOR, RAMZAN BLDG. HOUSE NO.8, STREET NO.22, FAIZ BAGH, LAHORE",,,,Auto mobile industry,
,WAHDAT INDUSTRIAL LIAISON SERVICES,"BANK STOP, FATEH PUR KAMAYAN ROAD 17 K.M FEROZEPUR ROAD LAHORE",,+92 42 35806191-2,,Auto mobile industry,
,WAHEED BROTHERS (PAKISTAN) (PVT) LTD,96-B-II M.M.ALAM ROAD GULBERG-III LAHORE,,+92 42 111-900-009,,Auto mobile industry,
