Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
62291-C,STAHLCO ENGINEERING (PVT) LTD,"21-K.M., FEROZEPUR ROAD,BEHIND, MASJID IBRAHIM, LAHORE",MR. DANIYAL DAR - Director,042-35271345 042-35271346,stahlco@brain.net.pk,TRACTORS & TRACTOR PARTS,TRACTORS PARTS
65540-C,UNITECH AUTO INDUSTRIES (PVT) LTD,"13-KM, SHEIKUPURA ROAD, KOT ABDUL MALIK, LAHORE",MR. JAVED HAFIZ - Chief Executive,042-37164260 042-37164362,info@unitechauto.com.pk,TRACTORS & TRACTOR PARTS AUTOMOBILES,TRACTOR PARTS
67954-C,RIMTAJ INDUSTRIES MG (PVT) LTD.,"10-K.M- MULTAN ROAD, LAHORE",MR. SAJJAD HUSAIN - Chief Executive,042-37845321 042-37492243,info@rimtajmg.com.pk,TRACTORS & TRACTOR PARTS,"TRACTORS PARTS, OIL STORAGE STEEL TANKS, CANOPIES, CRANES, PLANT EQUIPMENT & P.C POLE MOULDS."
68796-C,AGRI SOUL (PVT) LTD.,"9-KM- SHEIKHUPURA ROAD, SHAHDARA, LAHORE",MALIK MUHAMMAD OMER FAROOQ - Chief Executive,042-37931248,agrisoulltd@gmail.com,TRACTORS & TRACTOR PARTS,MACHINERY OF TRACTORS
71164-C,AL HAMD INDUSTRIES,"FIRST FLOOR, 135-B, NEW MUSLIM TOWN, LAHORE",MR. SHAHEEN BABER - Proprietor,,alhamdindustries@live.com,TRACTORS & TRACTOR PARTS,TRACTOR PARTS
71634-A,M. MUGHAL FORGING INDUSTRY,"SULTAN MAHMOOD ROAD,AMIN PARK, SHALIMAR TOWN, LAHORE",MR. MUHAMMAD JAVED IQBAL - Proprietor,042-36851373,m_mughalforgingindustry@yahoo.com,TRACTORS & TRACTOR PARTS,TRACTORS & TRACTOR PARTS
72869-A,YOUSAF & SONS,PLOT NO.3 AMIN PARK SHALIMAR TOWN SULTAN MAHMOOD ROAD BAGHBAN PURA LAHORE,MR. MUHAMMAD YOUSAF - Proprietor,,imtiazbuttandcompany@yahoo.com,TRACTORS & TRACTOR PARTS,Tractor Parts
78374-C,SULTAN & KAMIL INT.,"DINA NATH STOP, NEAR HONDA SHOW ROOM, 14-KM, MULTAN ROAD, LAHORE",MR. FAISAL MAHMOOD - Proprietor,042-37514625 042-37514625,sultanandkamil@gmail.com,TRACTORS & TRACTOR PARTS,"BODY PANELS, RADIATOR & ITS CORE"
86818-C,SUPER TECH CASTING (PVT) LTD.,"NEAR CHINA SCHEME, OPPOSITE JAMAL KANTA, BUND ROAD, LAHORE",MR. WAQAS GOHAR - Managing Director,042-37614989,sup_tek@hotmail.com,TRACTORS & TRACTOR PARTS,TRACTOR PARTS
77-C,PAKISTAN CYCLE INDUSTRIAL CO-OPERATIVE SOCIETY LTD,"1-BANK SQUARE, SOHRAB HOUSE, LAHORE",MR. ZUBAIR SHARIF QAZI - Director,042-37320126 042-37320128,sohrabmarketing786@gmail.com,MOTORCYCLES,"Motorcycles, Motorcycle Rickshaw, Bicycles, And Parts"
9747-C,ATLAS HONDA LIMITED,1 MCLEOD ROAD LAHORE,MR. AAMIR H. SHIRAZI - Director,042-37225015 042-37225017,javed@atlas.com.pk,MOTORCYCLES,Honda Motor Cycles
103018-C,BLUEOCEAN TECH IMPEX (PVT.) LTD,"OFFICE # 31, 3RD FLOOR, ALI PLAZA, NEAR MOZANG ADDA, LAHORE",MR. MAZHAR HUSSAIN - Director,,mazharsoj@gmail.com,MOTORCYCLES,ELECTRICAL VECHICLES
103427-A,M NOOR USMAN AUTOS,"HOUSE # 28-A, STREET #189 ATIF PARK, NEW BHOGIWAL, LAHORE",MR. MUHAMMAD USMAN - Proprietor,,usmanbutt4349@gmail.com,MOTORCYCLES,"MOTOR CYCLE SEATS, POSHISH"
104266-C,COOL EDGE (PVT.) LTD,"13-L, MODEL TOWN, LAHORE",MR. UZAIR IKRAM QURESHI - Director,042-35167794,info@sanabelventures.com,MOTORCYCLES,MOTORCYCLES
105323-A,AWAB ENGINEERING,"MILLAD CHOWK, MAIN MEHMOOD BOOTI ROAD, LAHORE",MR. MUHAMMAD TANVEER ASLAM - Proprietor,,muhammadtanveeraslam16@gmail.com,MOTORCYCLES,GEAR
108814-C,ROYAL KING INTERNATIONAL (PVT.) LTD,"HALL # 1, PEPSI GODOWN STREET, MACHINERY STORES, MAQSOODANABAD, LAHORE",MR. MUHAMMAD SAEED - Chief Executive,042-36530320,muhammadsaeed4562019@gmail.com,MOTORCYCLES,"MOTORCYCLES, RICKSHAW PARTS ETC,"
113054-C,GO BIKES (PVT) LTD,"PLAZA NO.51-K, PHASE-1, DHA, LAHORE",MR. KHALID RIAZ - Chief Executive,,zain.jaffery@gmail.com,MOTORCYCLES,MOTORCYCLES
115617-C,FIRST SKY ENTERPRISES,"OFFICE NO.13, 1ST FLOOR, ORCHARD TOWER, CENTRAL BLOCK, BAHRIA ORCHARD, RAIWIND ROAD, LAHORE",MR. FAISAL NAVEED AHMAD - Proprietor,,faisal@thefirstsky.com,MOTORCYCLES,MOTORCYCLES PARTS
121747-C,PAKZON ELECTRIC MOTORS (PVT) LTD.,"13TH FLOOR, ASKARI TOWER, LIBERTY MARKET, GULBERG-III, LAHORE",MR. MOHAMMAD AMJAD - Chief Executive,,sajid.hussain@pakzonelectricmotores.com,MOTORCYCLES,ELECTRIC MOTORCYCLES
126410-C,A.P AUTOS (SMC-PVT) LTD.,"383-F BLOCK, SABZAZAR, LAHORE",MR. AHMER PERVAIZ - Chief Executive,,ahmerpervez@gmail.com,MOTORCYCLES,MOTOR BIKES
129244-C,GREEN ELECTRICAL BIKES (PVT) LTD.,"18.5 KM, MULTAN ROAD, LINK BAGHDADI STREET, LAHORE",MR. IMRAN ALIM MUFTI - Chief Executive,,imran@geb.com.pk,MOTORCYCLES,MOTORCYCLE
130257-C,OVO PLUS MOBILE ACCESSORIES (PVT) LTD.,"AL BADAR INDUSTRIAL ZONE, MANDIALI STOP 19 KM, SHEIKHUPURA ROAD, LAHORE",MR. KHALID IQBAL - Chief Executive,,ovoplusmobileaccessoriespvt@gmail.com,MOTORCYCLES,MOTORCYCLE CHAIN COMPONENT & SUB COMPONENT
29790-C,PLUM QINGQI MOTORS LTD,"43-K.M MULTAN ROAD MANGA MANDI, LAHORE",MR. SHAHID JAVED KHAN NIAZI - Company Secretary,042-35383801 042-35383803,shahid@qingqi.com.pk,MOTORCYCLES CNG RICKSHAW,MOTORCYCLES
46441-C,RAVI AUTOMOBILE (PVT) LTD,"2.5-K.M-DEFENCE ROAD, OFF BHOBTAIN CHOWK, RAIWIND ROAD, LAHORE",MR. FAHAD IQBAL - Director,042-35320876 042-35230877 111-117-284,fahad.iqbal@ravimotorcycles.com,MOTORCYCLES,MOTORCYCLES AND PARTS
48630-C,"UNITED AUTO INDUSTRIES (PVT) LTD.,","75-E, MOULANA SHAUKAT ALI ROAD, JOHAR TOWN LAHORE",MR. SANAULLAH CHOUDHRY - Chief Executive,042-35201881 042-35201882,US70@HOTMAIL.COM,MOTORCYCLES CNG RICKSHAW,MOTORCYCLES
49355-C,NEW ASIA AUTOMOBILE (PVT) LTD,18.5-K.M- SHEIKHUPURA ROAD LAHORE,MR. MUHAMMAD RAMZAN - Chief Executive,042-37168890,newasia@brain.net.pk,MOTORCYCLES CNG RICKSHAW,MOTORCYCLES
51629-C,STAHLCO AUTOMOBILE (PVT) LIMITED,"21-K.M., FEROZEPUR ROAD, LAHORE",MR. ASIF REHAN DAR - Chief Executive,042-35271345 042-35271346,stahlco12@yahoo.com,MOTORCYCLES,MOTORCYCLES
54063-C,ZXMCO PAKISTAN (PVT) LTD,"23-KM- DAR-UL - ISLAM ROAD, OFF RAIWIND ROAD, RAIWIND, LAHORE",MR. ASIF KHAN - Chief Executive,042-35394504 042-35394508,asif.khan@abdulsamadgroup.com,MOTORCYCLES,MOTORCYCLES
56021-C,RAVI AUTOS (PVT) LTD.,"8-K.M- SHEIKHUPURA ROAD, LAHORE-54950",MR. KAMRAN AFZAL NOORUDDIN - Director,042-37920221 111-172-841,ravi@raviautos.com,TRACTORS & TRACTOR PARTS MOTORCYCLES,MOTORCYCLES
58769-C,MUMTAZ METAL CARE (PVT) LTD,"18-19-K.M- LAHORE SHEIKHUPURA ROAD, LAHORE",MR. FAISAL MAJEED - Chief Executive,042-37970020,mmcpl@brain.net.pk,MOTORCYCLES,MOTORCYCLES AND PARTS
58892-C,LAL DIN ENGINEERING (PVT) LTD,"BEHIND HUSSAIN CAN, 10.5-K.M. OFF SHEIKHUPURA ROAD, LAHORE",MR. SHAHID LAL - Chief Executive,042-37925656 042-37900446,office@laldingroup.com,MOTORCYCLES,"FENDER AND FRAME OF 70 CC MOTORCYCLES,"
59744-C,M.B. ENGINEERING,"0.5-K.M-RING ROAD, OPP. TAJ KANTA, BHOGIWAL ROAD, LAHORE",MR. MUHAMMAD SALEEM - Proprietor,042-36885740,mbengineering740@gmail.com,AUTO PARTS MOTORCYCLES,MOTORCYCLES
60308-C,PAK CHINA AUTOS INDUSTRIES (PVT) LTD,"H.NO.108, P-1, VALANCIA TOWN, LAHORE",MR. JUNAID IQBAL - Director,042-36602244,junaidiqbal301172@gmail.com,MOTORCYCLES,Motorcycles
66930-C,OMEGA INDUSTRIES,"21-E, BLOCK L, GULBERG-III, MAIN FEROZPUR ROAD, NEAR KALMA CHOWK, LAHORE",MR. TANVEER AHMED - Proprietor,042-37514066,info@roadprince.com,MOTORCYCLES,MOTORCYCLES
68032-C,PAK STAR AUTOMOBILE (PVT) LTD.,"19-K.M. MULTAN ROAD, BEHIND HIGHNOON LABORATORIES, LAHORE",MR. GULZAR AHMED BUTT - Director,042-37511778 042-37514814,,MOTORCYCLES CNG RICKSHAW,MOTORCYCLES
76154-A,ISHFAQ ENGINEERING COMPANY,"FAZAL PARK NO.1, OPPOSITE WASA COLONY, SHADBAGH, LAHORE",MR. ISHFAQ AHMED - Proprietor,042-37600281,ishfaqlhr@gmail.com,MOTORCYCLES,MOTORCYCLE PARTS
77579-C,JAMAL AUTO MOBILE INDUSTRY,"18-K.M- G.T. ROAD, KALA SHAH KAKU, LAHORE",MR. DANISH AHMAD - Proprietor,,superspeed.info@gmail.com,MOTORCYCLES,MOTORCYCLES
80291-A,ABDULLAH TEXTILE TRADERS,"P-118, OFFICER COLONY, UNIVERSTY OF ENGINEERING & TECHNOLOGY, G.T ROAD, LAHORE",MR. SHAHID NAVEED - Proprietor,042-99029371,abdullahtextile.pk@gmail.com,MOTORCYCLES,MOTORCYCLES PARTS
84219-C,OHAD MOTORS (PVT) LTD.,"10-KM- RAIWIND ROAD, NEXT TO BHUBATIAN CHOWK, LAHORE",MR. WAQAS AHMAD BUTT - Chief Executive,042-35321081 042-35321085,waqasbutt.cls@gmail.com,MOTORCYCLES,MOTORCYCLES
85031-C,ABDUL RASHEED AND SONS,"STREET NO.6, SHAMA PARK, SALAMAT PURA, G.T. ROAD, DAROGHAWALA, LAHORE",MR. MUHAMMAD AYUB - Proprietor,,,MOTORCYCLES,MOTORCYCLES PARTS
85840-C,RISAN ENGINEERING INDUSTRIES ( PVT) LTD,"660-ROHI NALA, OPP. MEHFOOZ PURA GARRISON, 14-K.M., LAHORE BURKI ROAD, BOWALA, LAHORE",MR. IFTIKHAR AHMAD - Chief Executive,042-37167010,risan.rist@gmail.com,MOTORCYCLES,MOTORCYCLES PARTS
87550-C,GRAND ENGINEERING (PVT) LTD,"18-KM, STREET NO.3, NEAR HIGHNOON LAB, MULTAN ROAD, LAHORE",MR. TALHA QAISER - Director,042-35971427 042-35971428,,MOTORCYCLES,"KEY LOCK,FUEL COCK & HANDLE SWITCH ASSY"
95383-C,NEW ASIA VEHICLES (PVT.) LTD,"18-KM SHEIKHUPURA ROAD, LAHORE",MR. MUHAMMAD RAMZAN - Director,042-37168890 042-37168891,,MOTORCYCLES,"MOTORCYCLE, RICKSHAW & FOUR WHEELERS AUTO PARTS"
95831-C,EIFFEL INDUSTRIES LTD.,"21-E, BLOCK-L, GULBERG-III, MAIN FEROZPUR ROAD, LAHORE",MR. TANVEER AHMAD - Chief Executive,042-35882031,,MOTORCYCLES,MOTORCYCLES
92-C,SERVICE INDUSTRIES LTD,"SERVIS HOUSE, 2- MAIN GULBERG, LAHORE",MR. ARIF SAEED - Chief Executive,042-35751990 042-35751996,m.arshad@servis.com,TYRES AND TUBES,Tyres And Tubes
103264-C,SERVICE LONG MARCH TYRES (PVT.) LTD,"SERVICE HOUSE, 2-MAIN GULBERG, LAHORE",MR. OMAR SAEED - Chief Executive,042-35751990 042-35751991,omar.saeed@servis.com,TYRES AND TUBES,TYRES
126463-C,SERVICE TYRES (PVT) LTD,"SERVIS HOUSE, 2 MIAN GULBERG, LAHORE",MR. ARIF SAEED - Chief Executive,042-35751990 042-35751996,waheedashraf@servis.com,TYRES AND TUBES,TYRE TUBES AND SPARE PARTS
16259-C,PANTHER TYRES LIMITED,"PANTHER HOUSE, 97-B, AZIZ AVENUE, CANAL BANK, JAIL ROAD, LAHORE",MIAN IFTIKHAR AHMAD - Managing Director,111-554-444,admin@panthertyres.com,TYRES AND TUBES,TYRES AND TUBES
45726-C,GHAURI TYRE & TUBE (PRIVATE) LIMITED,"146/1-M, INDUSTRIAL AREA, KOT LAKHPAT, LAHORE",HAFIZ MIAN MUHAMMAD NUMAN - Director,042-35155644 042-35113196,info@ghaurityres.com,TYRES AND TUBES,TYRES AND TUBES
65764-C,ANWER RASHID INDUSTRIES (PVT) LTD.,"1.5-K.M-CHICHO KI MALIYAN JOYAN WLA MORE, POST OFFICE MANOOPUR, SHEIKHUPURA",MIAN SHAHZAD AHMED - Chief Executive,056-3406174_ 056-3406175_,panther@anwerrashid.com,TYRES AND TUBES,TYRES AND TUBES
245-A,MULTI TRADERS,10-NARGIS BLOCK ALLAMA IQBAL TOWN LAHORE,SH. REHMAT ULLAH JAVED - Proprietor,042-37811404,rehmatullahjaved@gmail.com,BATTERIES,Batteries
100692-C,BARQBOX ENERGIES (PVT.) LTD,"MAHBOOB ARCADE, 4TH FLOOR, 105, LYTTON ROAD, LASHARI CHOWK MOZANG, LAHORE",MR. MANSOOR LASHARI - Director,042-37112610 042-37112611,mansoor.lashari93@gmail.com,BATTERIES,BATTERIES
10258-C,NATIONAL BATTERY INDUSTRIES (PVT) LTD,"GAGGA SARI ROAD, 49 KM OFF MULTAN ROAD PHOOL NAGAR, LAHORE",MR. INAAM MAHMOOD - Chief Executive,042-36293315 042-36293314,info@nationalbattery58.com,BATTERIES,LEAD ACID STORAGE BATTERIES
131876-A,NAJAM BATTERY SERVICE,"HOUSE NO.8, STREET NO.3, MOHALLAH USMAN GANJ, MISRI SHAH, LAHORE",MR. NAJAM UL HASSAN - Proprietor,,najam7928@gmail.com,BATTERIES,BATTERY
61303-A,AF TECHNOLOGIES,"ST # 12,IQBAL PARK, ADJ : SUZUKI SHOWROOM,NEAR MAIN GATE DHA, LAHORE",MRS. KHALIDA QADEER SAIGOL - Proprietor,042-36603481 042-36603482,wsaigol@suzukimaster.com,BATTERIES,BATTERIES OF OPERATED EQUIPMENTS
87852-C,UNITED PRECISION WORKS (PVT) LTD,"75-E, MOULANA SHOUKAT ALI ROAD, JOHAR TOWN, LAHORE",MR. SANA ULLAH CHAUDHARY - Chief Executive,042-35201881 042-35201882,us_to@hotmail.com,BATTERIES,BATTERIES
94555-C,NAFAY ENGINEERING (PVT.) LTD,"196/A SECTOR CORER ROAD, UPPER MALL, LAHORE",MR. MUBARAK HAMEED - Director,,nafayengineering@outlook.com,BATTERIES,VRLA BATTERIES
100700-C,NAFEES,"21-K.M, FEROZEPUR ROAD, LAHORE",MR. MUHAMMAD AFFAN ATIQUE - Proprietor,042-36370321,info_nafees@yahoo.com,AUTOMOBILES,ALL KIND OF AUTOMOTIVE LAMPS & PARTS
109406-C,FIBER CABS,"PLOT # 100 A, BLOCK # 5, SECTOR C 2, GREEN TOWN, LAHORE",MR. HAROON RAFIQ - Managing Partner,,fibercabs@gmail.com,AUTOMOBILES,AUTO MOBILES
111005-C,STAR ASIA TECH INDUSTRIES (PVT.) LTD,"GUNJ SUNDWAN ROAD TAIJ GARH CHOWK, MANAWAN G.T ROAD, LAHORE",MR. AWAIS - Chief Executive,,starasiatechindustries@gmail.com,AUTOMOBILES,MOTOR VEHICLES
112737-C,IZHAR MOTORS (PVT.) LTD,"35-TIPU BLOCK, NEW GARDEN TOWN, FEROZPUR ROAD, LAHORE",MR. MARGHOOB SHAKIR IZHAR - Director,042-35888000 042-35888001,marghoob@izhar.com,AUTOMOBILES,"AUTO MOBILE, CAR DEALERSHIP & DISTRIBUTOR"
115722-C,CHAMPION RUBBER PARTS,"SALAMAT PURA, MOMIN PURA ROAD, NEAR GARDER MILL, DAROGHAWALA LAHORE",MR. MUHAMMAD ASLAM - Proprietor,,zeeshanautomobile@yahoo.com,AUTOMOBILES,AUTO PARTS
117097-C,ELECTRIC ENERGE (PVT) LTD.,"PLAZA NO.140, DD COMMERCIAL, PHASE 4, D.H.A, LAHORE",MR. FAISAL IQBAL KHAN - Director,,electric.energe1@gmail.com,AUTOMOBILES,MANUFACTURING OF MOTOR VEHICLE
118918-C,FLYING BATS,"BUILDING YASMEEN FARM, SAGGEYAN BYPASS, AL-JANNAT ROAD, MOZA NAIN SUKH, LAHORE",MRS. RAHEELA ZULFIQAR - Proprietor,,info@flyingbatsce.com,AUTOMOBILES,"BODY PROTECTOR, RACING SUITS"
120271-C,MOON TRADERS,"79-A. SUNDAR INDUSTRIAL ESTATE, SUNDAR RAIWIND ROAD, LAHORE",MR. MUHAMMAD YOUSAF SHAIKH - Proprietor,,pakchina.mic@gmail.com,AUTOMOBILES,"MOTORCYCLE, TRICYCLE & PARTS"
120512-C,LEO AUTOMOBILES (PVT) LTD.,"46-C, PUNJAB SMALL INDUSTRIAL ESTATE, SUNDER RAIWIND ROAD, LAHORE",SYED AHMED SANA ZAIDI - Chief Executive,,info@leoautomobiles.com,AUTOMOBILES,QUADRI CYCLES
122623-A,SHOT BLAST CENTER,"SIRAJ PARK, MOMINPURA ROAD, NEAR AJMAL HOTEL, LAHORE",MR. MUHAMMAD RUSTAM - Proprietor,,,AUTOMOBILES,SHOT BLAST MACHINE
123169-A,QURESHI BROTHERS AND SONS,"SM RAFI MARKET, 61 MCLEOD ROAD, LAHORE",MR. MUHAMMAD MOHSIN QURESHI - Proprietor,,,AUTOMOBILES,AUTO PARTS
124340-C,GREEN LINE AUTOMOBILES (PVT) LTD.,"6 KM BARKI ROAD, HADYARA, LAHORE",MR. MUHAMMAD WAHEED BUTT - Director,,greenlineautomobiles@gmail.com,AUTOMOBILES,AUTO RIKSHAW & LOADER
124395-A,LUQMAN FILTER HOUSE,"STREET NO.12, SHAMSABAD, KOT KHAWAJA SAEED, NEAR CHINA SCHEME, LAHORE",MR. LUQMAN SHAH - Proprietor,,luqmanshah004@gmail.com,AUTOMOBILES,FILTERS
127519-C,VOLT WHEELS (PVT) LTD,"20 KM, MULTAN ROAD, LINK BAGHDADI ROAD, LAHORE",MR. SHAHZADA MUHAMMAD OMER - Chief Executive,,voltwheelspvtltd@gmail.com,AUTOMOBILES,ELECTRIC SCOOTER
129351-A,AL-REHMAN BUS BODY MAKER,"HOUSE NO.06, STREET NO.03, MOHALLA GHOUSIA NAIN SUKH, SHAHDARA, LAHORE",MR. ABDUL JABBAR - Proprietor,,,AUTOMOBILES,BUS BODY MAKERS
134395-C,Super National Auto Industry,"Bara Dari Road Aziz Park Shahdara,",Mr.Muhammad Faizan Ali,,m.faizabali4887@gmail.com,AUTOMOBILES,Auto Industry
21374-C,MECAS ENGINEERING (PVT) LTD,KATAR BUND ROAD 0.6 MULTAN ROAD THOKAR NIAZ BAIG LAHORE,MR. ANWAR SAEED - Chief Executive,042-35299513 042-35299516,mecas@mecasengineering.com,AUTOMOBILES,AUTOMOTIVE PARTS AND LIGHT ENGINEERING
28565-C,S.T. ENGINEERING SERVICES (PVT) LTD,"PLOT NO.12, HOLIDAY P BEHIND BEE BEE JAN CHICKEN, 5.5 K.M. RAIWIND ROAD LAHORE",MR. TAUFIQ AHMED SHERWANI - Chief Executive,042-35320960 042-35320965,info@stengineeringservices.com,AUTOMOBILES,AUTOMOTIVE PARTS & ACCESSORIES
37382-A,AFFAQ CORPORATION,"19-KM- MANDHIALI SHEIKHPURA ROAD, LAHORE",MR. SHAHZAD IQBAL - Proprietor,042-37168660 042-37168670,afcocorporation@gmail.com,AUTOMOBILES,"SUZUKI TIR ROD END,ROCK END, BALL JOINT,DRAG ROD AND TRACTOR PARTS"
51284-C,QAIM AUTOMOTIVE MEG (PVT) LTD,"180- BADAMI BAGH, LAHORE",MR. ABDUL SATTAR MEMON - Director,042-37708881 042-37708883,infolhr@qaimfilters.com.pk,AUTOMOBILES,AUTOMOTIVE AND INDUSTRIAL FILTERS
62084-C,SENIOR AUTOMOBILES (PVT) LTD,"7-A,PUNJAB SMALL INDUSTRIAL ESTATE, KOT LAKHPAT LAHORE",MR. AKHTAR ALI - Chief Executive,042-35806502,seniorrozgar@gmail.com,AUTO MANUFACTURERS AUTOMOBILES,AUTOMOBILE PRODUCTS
62389-A,N.N. AUTOS,20-B LYTTON ROAD LAHORE,MR. MUHAMMAD NAEEM - Proprietor,042-37321518,qanbra68@gmail.com,AUTOMOBILES,Body Manufacturing
65540-C,UNITECH AUTO INDUSTRIES (PVT) LTD,"13-KM, SHEIKUPURA ROAD, KOT ABDUL MALIK, LAHORE",MR. JAVED HAFIZ - Chief Executive,042-37164260 042-37164362,info@unitechauto.com.pk,TRACTORS & TRACTOR PARTS AUTOMOBILES,MOTORCYCLE CYLINDER
74862-A,M. IQBAL AND BROTHERS BUS BODY MAKERS,"OPP PATROL PUMP, SHERA KOT THANA, BUND ROAD, LAHORE",MR. MUHAMMAD IQBAL - Proprietor,,imtiazbuttandcompany@yahoo.com,AUTOMOBILES,"BUS BODY MAKERS,DECORATION"
80472-C,STAHLCO TEKNOTTO JOINT VENTURE,"21-KM- FEROZEPUR ROAD, LAHORE",MR. ASIF REHAN DAR - Managing Partner,042-35271345 042-35271346,,AUTOMOBILES,"TRAILERS,TANKERS, REFRIGERATED TRUCK BODIES, RAILWAY BOGIES"
90464-C,DYSIN AUTOMOBILES LTD.,"18-KM, MULTAN ROAD, LAHORE",MR. IMRAN MALIK - Chief Executive,042-35971563 042-35971564,imranmalik@dec.com.pk,AUTOMOBILES,TRUCKS
90828-C,HYUNDAI NISHAT MOTOR (PVT) LTD,"1-B AZIZ AVENUE CANAL BANK, GULBERG-V, LAHORE",MR. AHMED JAHANGIR - Director,111-113-333,akhan@dgcement.com.com,AUTOMOBILES,AUTOMOBILES
26649-C,SAZGAR ENGINEERING WORKS LTD,"88-ALI TOWN, RAIWIND ROAD, THOKAR NIAZ BAIG, LAHORE",MIAN ASAD HAMEED - Chief Executive,042-35330300 042-35330301,sazgar@brain.net.pk,TRACTORS & TRACTOR PARTS CNG RICKSHAW,AUTO RICKSHAW
29790-C,PLUM QINGQI MOTORS LTD,"43-K.M MULTAN ROAD MANGA MANDI, LAHORE",MR. SHAHID JAVED KHAN NIAZI - Company Secretary,042-35383801 042-35383803,shahid@qingqi.com.pk,MOTORCYCLES CNG RICKSHAW,CNG RICKSHAW AND MOTORCYCLE RICKSHAW
48630-C,"UNITED AUTO INDUSTRIES (PVT) LTD.,","75-E, MOULANA SHAUKAT ALI ROAD, JOHAR TOWN LAHORE",MR. SANAULLAH CHOUDHRY - Chief Executive,042-35201881 042-35201882,US70@HOTMAIL.COM,MOTORCYCLES CNG RICKSHAW,CNG RICKSHAW
49355-C,NEW ASIA AUTOMOBILE (PVT) LTD,18.5-K.M- SHEIKHUPURA ROAD LAHORE,MR. MUHAMMAD RAMZAN - Chief Executive,042-37168890,newasia@brain.net.pk,MOTORCYCLES CNG RICKSHAW,CNG RICKSHAW
60368-C,STAHLCO MOTORS (PVT) LTD,"21-K.M., FEROZEPUR ROAD, LAHORE",MR. AHSAN DAR - Director,042-35271345 042-35271346,stahlco@brain.net.pk,CNG RICKSHAW,CNG RAKSHAW
68032-C,PAK STAR AUTOMOBILE (PVT) LTD.,"19-K.M. MULTAN ROAD, BEHIND HIGHNOON LABORATORIES, LAHORE",MR. GULZAR AHMED BUTT - Director,042-37511778 042-37514814,,MOTORCYCLES CNG RICKSHAW,"AUTO RICKSHAWS,"
68710-C,SIWA INDUSTRIES (PVT) LTD.,"PLOT NO.6, OPP: ST.NO. 2, NIZAMI ENGINEERING, BUND ROAD, BHAMMA, SHADBAGH, LAHORE",MR. IRFAN QADIR - Chief Executive,042-37660497,,CNG RICKSHAW,CNG RICKSHAW
77367-C,ASCEND ENGINEERING (PVT) LTD.,"176-AHMAD BLOCK, NEW GARDEN TOWN, LAHORE",MR. MANSOOR JAVAID - Chief Executive Officer,042-37306768,ascent.engineering@hotmail.com,CNG RICKSHAW,CNG RICKSHAW & LOADER RICKSHAW
103734-A,M.A. ENGINEERING,"BULLAY INDROON FAIZPUR KHURD OPP. OMEGA CITY, LAHORE",MR. MUHAMMAD IMRAN HABIB - Proprietor,042-36316365,m.a.engineering2025@gmail.com,AUTOMOTIVE EQUIPMENT,CAR ACCESSORIES
109912-C,MILLAT POLYMER & RUBBER (PVT.) LTD,"OMER CHOWK, INDUSTRIAL AREA, MAJID STREET, BAO SAMI GHATTI, SHERA KOT BUND ROAD, LAHORE",MR. ABID ALI RASHID - Chief Executive,,millatpolymer@gmail.com,AUTOMOTIVE EQUIPMENT,"INDUSTRIAL & AUTOMOTIVE , PLASTIC & RUBBER PRODUCTS"
116917-C,FOTON JW AUTO PARK (PVT) LTD.,"JW SPECIAL ECONOMIC ZONE, 19.5-KM, MAIN RAIWIND ROAD, LAHORE",MR. SHAH FAISAL - Chief Executive,042-35909900 042-35909901,info@foton-jw.com.pk,AUTOMOTIVE EQUIPMENT,COMMERCIAL TRUCK & VEHICLES
130328-C,MUGHAL WHEELS (SMC-PVT) LTD.,"311/32, G.T ROAD, PAKISTAN MINT STOP, SHALIMAR TOWN, LAHORE",MR. MUHAMMAD FAHAD - Chief Executive,,fmughal705@gmail.com,AUTOMOTIVE EQUIPMENT,AUTO PARTS/ENGINEERING
16307-C,MANNAN SHAHID FORGINGS LTD,"MOMINPURA ROAD, DAROGHAWALA, LAHORE",MR. SHAHID DAD - Chief Executive Officer,042-36550330 042-36543046,sdad@msforgings.com,AUTOMOTIVE EQUIPMENT,"FORGED, HEAT TREATED AND MACHINE PARTS"
16660-C,PECS INDUSTRIES (PVT) LTD,246-SECTOR A-1 TOWNSHIP LAHORE,MR. ABID IQBAL - Director,042-35124187,pecs@brain.net.pk,ELECTRIC ITEMS,PARTS FOR OEMS AND ASSEMBLERS
94814-C,TOPNOTCH RUBBER & METAL INDUSTRIAL CO. LTD.,"IST FLOOR, 80-D, COMMERCIAL AREA, MULTAN ROAD, EME, DHA, LAHORE",MR. IMRAN HUSSAIN - Chief Executive,042-35234483,,GENERAL IMPORTERS,AUTO PARTS
NEW-40,2K INDUSTRIES,"NAZIR CHOWK, NEAR BUND ROAD BOGHIWAL",,36852709,,AUTO PARTS,AUTO PARTS
NEW-41,4 BROTHERS,ENTERPRISES 21-KM FEROZEPUR ROAD OPP. NISHAT FACTORY,,35274428,,AUTO PARTS,AUTO PARTS
NEW-42,7-STAR RUBBER INDUSTRIES,170/4 KARIM PARK,,,,AUTO PARTS,AUTO PARTS
NEW-43,A&R CO. ATTARI INDUSTRIAL ESTATE FEROZPUR ROAD,,,"5821355, 7721482",,AUTO PARTS,AUTO PARTS
NEW-44,A.G.L.,"113-S, INDUSTRIAL ESTATE KOT LAKHPAT",,,,AUTO PARTS,AUTO PARTS
