Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
71611-C,MOHID INDUSTRIES,"PLOT NO.158, SUNDAR INDUSTRIAL ESTATE LAHORE",MRS. SADIA NASEEM - Proprietor,042-35297093 042-35297094,m.jamil@gmohidindustries.com,CHEMICALS,CALCIUM CARBONATE
72259-C,PURECHEM (PRIVATE) LIMITED,"551-E, SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. DILNAWAZ EJAZ - Director,042-35297471 042-35297472,dilnawaz@purechemltd.com,CHEMICALS,CHEMICALS USE FOR INK
72872-A,PAK PIONEER CHEMICALS,59-I BLOCK GULSHAN-E-RAVI LAHORE,MR. FAROOQ AHMAD - Proprietor,,ahsanfarooq@gmail.com,CHEMICALS,Chemicals
73073-A,YOUNAS SONS INDUSTRY,"ANDROON MAIN BUND ROAD, KHOKHAR VILLAGE, LAHORE",MR. MUHAMMAD ALAM - Proprietor,042-37089834,,CHEMICALS,ADHESIVE MATERIAL
73948-C,BIN ARIF INDUSTRIES (PVT) LTD,PLOT NO.496-497 SUNDER INDUSTRIAL ESTATE LAHORE,HAFIZ FAWAD AHMED - Chief Executive,042-37708200 042-37708201,binarifindpvtltd@hotmail.com,CHEMICALS,CHEMICALS
74916-C,EKSOY PAKISTAN (PVT) LTD.,"553-UMER BLOCK, BAHRIA TOWN, LAHORE",MR. MUHAMMAD SHAHID TANVEER - Chief Executive,042-35340842,pakistan@eksoy.com,CHEMICALS,CHEMICALS
75039-C,FAIZ CHEMICAL INDUSTRIES (PVT) LTD.,"PLOT NO. 66, TIMBER MARKET, RAVI ROAD, LAHORE",MR. MUHAMMAD ABID - Director,042-37708200,faizchemical@yahoo.com,CHEMICALS,Chemicals
75867-C,APEX INTERNATIONAL,"613-1ST AVENUE, B BLOCK, NFC SOCIETY, PHASE-1, LAHORE",MR. JAVED IQBAL - Proprietor,,apex_lhr@hotmail.com,CHEMICALS,CHEMICALS
76344-C,FOUR BROTHERS FARMS (PVT) LTD.,"77-D/1,1ST FLOOR, LAHORE CENTRE, MAIN BOULEVARD, GULBERG LAHORE",MR. DANIYAL JAWED QURESHI - Director,042-35782691,info@4bgroup.com,CHEMICALS,PESTICIDES
76661-C,SOUTH CHEMICAL INDUSTRIES (PVT) LTD.,"77-D NEW MUSLIM TOWN, MAIN WAHDAT ROAD, LAHORE",MR. IMTIAZ AHMAD - Director,042-35888531 042-35888536,fcmc01@hotmail.com,CHEMICALS,CHEMICALS
77074-C,HI TECH INKS,"BEHIND HIRA COMMERCE COLLEGE, AL JANAT ROAD, MAIN SAGIAN BY PASS ROAD, LAHORE",MR. M. AHSAN MUNIR - Managing Partner,042-37163625,,CHEMICALS,INKS
78120-A,FRAGRANCE MANUFACTURING COMPANY,"BOTTLE BAZAR, SHAHALAM MARKET, LAHORE",MR. MUHAMMAD MUJTABA QADIR - Proprietor,042-37636557 042-37626638,,CHEMICALS,INDUSTRIES CHEMICALS
78509-C,KAMRAN CHEMICAL INDUSTRIES,"128-A, UPPER MALL SCHEME, LAHORE",MRS. NAZLI ZAFAR - Proprietor,042-35752814 042-37990584,kalanauri@gmail.com,CHEMICALS,CHEMICALS
79437-C,COSMIC MAKERS,"UNIT NO.191, CHIRAGH PARK, BAND ROAD, LAHORE",MR. NADEEM AHMAD SHEIKH - Proprietor,,info@blite.com.pk,CHEMICALS,CHEMICALS
80898-C,ISAZ CHEMICAL INDUSTRIES (PVT) LTD.,"16-K.M- LAHORE BARKI ROAD, KLASS MARRI, CANTT- LAHORE",HAFIZ ARSLAN SHAHID - Director,042-37044833,isazchemicals@hotmail.com,CHEMICALS,CHEMICALS
83495-C,ASIAN GRINDING MILLS (PVT) LTD.,"139- CIRCULAR ROAD, LAHORE",MR. ARSALAN ABID - Director,,agmpl@outlook.com,CHEMICALS,CALCIUM CORBORATE
87235-C,PAKISTAN COATING CHEMICALS (PVT) LTD,"PLOT NO.338-A, SUNDER INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. MOAZZAM RASHEED - Chief Executive Officer,042-36296901 042-36296904 111-100-000,service@binraheed.com,CHEMICALS,"INDUSTRIAL CHEMICALS, ADHESHIVES ETC,"
87688-C,YUTIAN CHEMICALS PAKISTAN (PVT) LTD,"17-KM, SHEIKHUPURA ROAD, OFF MALHU ROAD, LAHORE",MR. ALI ZIA KHAN - Director,042-37971066 042-37971011,info@yutianchemicals.com,CHEMICALS,CHEMICALS
89879-C,HI-CHEM (PVT.) LTD.,"29-ATARI INDUSTRIAL ESTATE, 18-KM, FEROZEPUR ROAD, LAHORE",MR. NAEEM UR REHMAN BHATTI - Chief Executive,042-35163447 042-35163448,hichemplc@pacificgoc.com,CHEMICALS,CHEMICALS
91156-C,CHROMATEX CHEMICALS (PVT.) LTD,"1-KM, AITCHISON COLONY ROAD, THOKAR NIAZ BAIG, RAIWIND ROAD, LAHORE",MR. ABDUL QAYYUM KHAN - Director,042-35312161 042-35312162,chromatex@live.com,CHEMICALS,CHEMICALS
93174-C,RL HUMMATE (PVT.) LTD,"81-A, BLOCK G, GULBERG-III, LAHORE",MR. AZEEM IFTIKHAR - Chief Executive,042-35832623,info@rlenterpz.com,CHEMICALS,CEMICALS
94048-C,CALCITE (PVT.) LTD,"KAMAHAN ROAD, NEAR AZAM CHOWK, OFF FEROZPUR ROAD, LAHORE",MR. KALEEM AKBAR FARUKI - Chief Executive,042-35923003 042-35923016,kaleemfaruki@gmail.com,CHEMICALS,CHEMICALS
95802-C,T.M. CHEMICALS (PVT.) LTD,"PLOT # 12, BEHIND B.B JAN STOP, RAIWIND ROAD, LAHORE",MR. TANVEER HAYAT MIR - Chief Executive,,info@tmchemicals.com,CHEMICALS,CHEMICALS
96234-C,PACHEM GLOBAL (PVT.) LTD,"77-D, MAIN WAHDAT ROAD, NEW MUSLIM TOWN, LAHORE",MR. IMTIAZ AHMED - Chief Executive,042-35888532 042-35888533,imtiaz.ahmed@ipchem.com,CHEMICALS,CHEMICALS
96590-C,AMGILL (PVT.) LTD,"RB-5, IST FLOOR, AWAMI COMPLEX, USMAN BLOCK, NEW GARDEN TOWN, LAHORE",MR. AHMAD AMIN - Chief Executive,042-35832728,amgill@nexlinx.net.pk,CHEMICALS,CHEMICALS
99199-C,ASIAN POLYMER INDUSTRIES,"194-FF, PHASE-4, D.H.A., LAHORE",MR. KAMRAN ABID - Proprietor,,info@asianpolymer.com,CHEMICALS,"CALCIUM CARBONATE POWDER, LIQUID"
61173-C,SHALIMAR RESIN INDUSTRIES (PVT) LTD,21-K.M. FEROZEPUR ROAD LAHORE,MR. MUHAMMAD FAISAL - Director,042-35271500,sripl@live.com,POLYESTER,"Polyester, All Kind Resin & Chemicals"
NEW-413,ABEPAK (PVT) LTD.,DEFENCE ROAD OFF: RAIWIND ROAD,,5322201-3,,CHEMICAL,CONSTRUCTION CHEMICALS
NEW-414,ABUZAR GRINDING MILLS,(PVT) LTD. 124-INDUSTRIAL ESTATE KOT LAKHPAT,,5115032,,CHEMICAL,CALCIUM CARBONATE
NEW-415,AGRO CHEMICALS PLOT NO.2,"OPP. SHERA KOT PETROL PUMP UMER TOWN, BUND ROAD",,7461309,,CHEMICAL,ADHESIVE SOLUTION
NEW-416,AKBARI CHEMICAL 81-KM MULTAN ROAD,,,7511184,,CHEMICAL,CHEMICALS
NEW-417,ALCO CHEMICALS (PVT) LTD.,20 KM FEROZEPUR ROAD BEHIND GLAXO,,,,CHEMICAL,CHEMICALS
NEW-418,AQSA DYE STUFFS INDUSTRIES,"(PVT) LTD; 13, BARADARI ROAD, SHAHDARA",,7929764,,CHEMICAL,CHEMICALS
NEW-419,BASIC CHEMICAL INDUSTRIES,", 94 INDUSTRIAL ESTATE, KOT LAKHPHAT",,5115728,,CHEMICAL,CHEMICALS
NEW-420,CHEM MARK CHEMICAL 33-S,"SMAL INDUSTRIAL ESTATE, KOT LAKHPAT",,5113519,,CHEMICAL,CHEMICALS
NEW-421,CHEMICAL PROCESSING 2ND.,BAKAR MANDI BUND ROAD,,7570981,,CHEMICAL,TEXTILE CHEMICALS
NEW-422,CHROMATEX CHEMICALS 1 K.M. AITCHISON ROAD RAIWAND ROAD,,,"35303878, 35427647",,CHEMICAL,CHEMICAL
NEW-423,CHT PAKISTAN (PVT) LTD.,", 54-B SUNDAR INDUSTRIAL ESTATE",,5313545-8,,CHEMICAL,TEXTILE CHEMICALS
NEW-424,FICO CHEMICAL INDUSTRIES,RAFIQUE ROAD LINK NOOR ROAD BADAMI BAGH,,"7280866, 6277166",,CHEMICAL,ZINK SULPHATE
NEW-425,GULSHAN RESIN PLOT NO.34,"OMER TOWN, SHERA KOT",,7415490,,CHEMICAL,SILICON SEALLANT
NEW-426,HARRIS SILICONS 41-J GULSHAN E RAVI,,,7416359,,CHEMICAL,SILICONE SEALANT
NEW-427,INTERNATIONAL ELECTRO PLATTING (PVT) LTD.,", 645-RAVI ROAD",,7707099,,CHEMICAL,CHEMICALS
NEW-428,INTRA KECK PUNJAB (PVT) LTD.,", KOT LAKHPAT",,35156041-3,,CHEMICAL,CHEMICAL
NEW-429,JOTUN POWDER COATING PAKISTAN PVT,"LTD., 9-LM RAWIND ROAD 2-KM DEFENCE ROAD",,35320438,,CHEMICAL,CHEMICAL
NEW-430,LECONINE PHARMA INDUSTRIES,DEFENCE ROAD OFF MULTAN ROAD,,,,CHEMICAL,AMMONIUM HYDROXIDE
NEW-431,MOHID INDUSTRIES,", PLOT NO.158, SUNDAR INDUSTRIAL ESTATE",,5297093,,CHEMICAL,CALCIUM DANA
NEW-432,MOONA CHEMICAL INDUSTRIES,"(PVT) LTD., DEFENCE ROAD",,7540546,,CHEMICAL,ALUM
NEW-433,PAKISTAN CALCIUM CARBONATE (PVT) LTD.,", 566-A SUNDAR INDUSTRIAL ESTATE",,5270340,,CHEMICAL,CALCIUM CARBONATE
NEW-434,POPLON & COMPANY (PVT) LTD,", 38, KM MULTAN ROAD, MANGA MANDI",,5383257,,CHEMICAL,CHROME PIGMENT
NEW-435,QASIM CHEMICAL INDUSTRIES,"NAI ABADI MOMINPURA, WAGHA G.T. ROAD",,6545532,,CHEMICAL,SODIUM SILICATE
NEW-436,ROYAL RESINS (PVT) LTD.,", 1 KM., KALA KHATAI ROAD OPP: JAVED PARK SHAHDARA",,7926452,,CHEMICAL,SYNTHETIC RESIN
NEW-437,SAZKAR CHEMICAL (PVT) LTD.,17 KM MULTAN ROAD,,5839184-85,,CHEMICAL,"SULPHURIC ACID , ALUMINIUM SULPHATE"
NEW-438,SEENA LABORATORIES 16-CHOHAN ROAD,,,7223562,,CHEMICAL,CHEMICALS
NEW-439,SHAFI RESO CHM. BLAHIR ROAD,23 KM FEROZEPUR ROAD,,5272031,,CHEMICAL,CHEMICALS
NEW-440,SHAUKAT CHEMICAL JAVED PARK,"KALA KHATAI ROAD, SHAHDARA",,7926500,,CHEMICAL,SODIUM SILICATE
NEW-441,SPELL PETROCHEMICALS (PVT) LTD.,KACHA ROAD KAHNA NAU,,"5270813, 5273840-3",,CHEMICAL,CHEMICALS
NEW-442,TAHIR BUTT CHEMICAL PLOT NO.49,"UMER TOWN, SHERA KOT",,7654839,,CHEMICAL,CHEMICALS
NEW-443,ULTRA CONSTRUCTION CHEMICALS (PVT) LTD.,", 19 KM., FEROZEPUR ROAD BEHIND MASJID IBRAHIMI",,5276078,,CHEMICAL,CONSTRUCTION CHEMICALS
NEW-444,UNICAME INDUSTRIES,"(PVT) LTD. 29-KM. MULTAN ROAD, SUNDER ADDA",,,,CHEMICAL,SODIUM SULPHATE
NEW-445,YOUSAF CHEMICAL SHAFIQABAD,BUND ROAD,,7114141,,CHEMICAL,CHEMICALS
,M/S AKRAM CHEMICAL CO.,"129- Circular Road, Lahore",Mr. Sadaqat Ali,37664142 0300-8480670,,Chemicals,
,M/S New Sheikh Traders,"131, Circular Road, Lahore",Mr. Amir Iqbal,2439124 0300-4753940,newsheikh@yahoo.com,Chemicals,
,M/S. NASSEM ENTERPRISES.,"Shop-5, Al-Fazal Centre, Chock – Shahalam, Lahore.",Mr. Naseem-Ul-Ghani,7312015 0300-8418246,naseems@nexlinx.net.pk,Chemicals,
,M/S HUMAYUN CHEMICALS,"59- Circular Road, O/s Akbari – Gate, Lahore",Mr. Sh. Khalid Humayun,042-37632033 0300-8454733,info@humayunchemicals.com,Chemicals,
,M/S Akbari Stores (Pvt) Ltd.,"Akbari Building, o/s Akbari Gate Circular Road, Lahore",Mr. Sh. Sadiq Ali,7639511,info@akbari.com.pk,Chemicals,
,M/S TRADE ZONE,"28- Lawrance Road, Lahore,",Mr. Kh Khawar Rashid,6317501,,Chemicals,
,M/S VOHRA INTERNATIONAL,"32-33, 1Floor, Farooq Centre, Mclead Road, Lahore",Mr. Shahzaib G. Vohra,7655148,,Chemicals,
,M/S Karachi Essence House,"14- Ganpat Road, new anarkali Lahore.",Mr. Waseem Ahmed,37356784 0300-8463110,essence@nexlinx.net.pk,Chemicals,
,M/S Paradise Dyes & Chemical Co,"2nd floor watan building plot # 6 Circular Road, Lahore",Mr. Hafiz Muhammed,0321-4071983,paradisedyechemical@hotmail.com,Chemicals,
,M/S New Madina Colour Company,53/C Circular Road Akbari Gate lahore,Mr. Muhammed Iqbal,37635476 0300-8427545,newmadinacolour@hotmail.com,Chemicals,
,M/S Beta Chemicals (Pvt) Ltd.,1st floor ali complex 23 empress Road Lohore,Mr. Rahat Munir,042-36303045,info@beta.com.pk,Chemicals,
,M/S. A.T.S  SYNTHETIC (Pvt) LTD,"3rd floor ATS heights, 7-durand road Lahore",Mr. Mian Nadeem Nisar,37358905 0300-8448565,info@atssynthetic.com,Chemicals,
,M/S. PAKISTAN VINYL INDUSTRIES,Asad Chamber umer market McLeod Road Lahore,Mr. Mian Tariq Nisar,37650635 0300-8448565,pakvinyl@gmail.com,Chemicals,
,M/S Wazir Sons,"55-C, Circular Road, Opp Akbari Gate Lahore",Mr. Kashif Raza,042-7672444 0300-4005520,wazir.kashif@hotmail.com,Chemicals,
,M/S SHAHID BROTHERS,"63, Circular Road O/S Akbari Gate Lahore",Mr. Sh. Shahid Majeed,042-37632862,,Chemicals,
,M/S. NASIR CHEMICALS,"77 New Timber Market, Lahore",Mr. Abdul Nasir,042-7706200 Fax: 042-7706233,0333-2231203,Chemicals,
,M/S. NEW ARAB CHEMICAL STORE,"Chowk Adda Crown Bus, Circular Road Lahore",Mr. M. Murad Ali,042-37630130 0323-3333106,,Chemicals,
,M/S. SAMAR IMPEX,"55-C, Circular Road Lahore",Mr. Sammer Abbas,042-37631961 Fax 042-7631460,,Chemicals,
,M/S. JOHN INTERNATIONAL,"247, B New Chuburji Park Lahore",Mr. Iftikhar Hussain,042-37669746 Fax 042-37631460,,Chemicals,
,M/S. POWER CHEMICAL INDUSTRIES,Narwala Road Near Old Choungi Factory Area Faisalabad,Mr. M. Asgher,041-32623420 0321-8461212,,Chemicals,
,M/S. POWER CHEMICAL INDUSTRY LIMITED,"Office # 1st, 5th Floor, Legacy Tower, Kohinoor City, Faisalabad",Mr. M. Asgher,041-8530124-25,,Chemicals,
,M/S. INTERNATIONAL PETROCHEMICAL (PVT) LTD,"77-D, New Muslim Town, Main Wahdat Road, Lahore",Mr. Riaz Ahmed,0300-8440563 042-35888531-6,info@farasformic.com,Chemicals,
,M/S. FARAS COMBINE MARKETING CO (PVT) LTD,"77-D, New Muslim Town, Wahdat Road, Lahore",Mr. Riaz Ahmed,0300-8440563 042-35887997,info@farasformic.com,Chemicals,
,M/S PRIME ALUMINIUM INDUSTRIES (PVT) LTD,"Plant: 365-357, Sunder Industrial Estate Raiwand Road Lahore",Mr. Khalid Ullah Khan,0300-9468063 042-35298438-39,accounts@primealuminium.com.pk,Chemicals,
,M/S. ITTEHAD CHEMICAL LTD,"39, Empress Road Lahore",Mr. Ghulam Mustafa,042-36306586-88 0300-8462956,gmk.ce@ittehadchemicals.com,Chemicals,
,M/s. Faiz Chemical Industries (Pvt) Ltd,"66, Timber Market , Ravi Road Lahore",Mr. Muhammad Abid,042-37708200,faizr@brain.net.pk,Chemicals,
,M/S. POPULAR DYES COMPANY (PVT) ltd,"Suit No-23 2nd floor 11-E/2, leeds center Main bullevard guilberg -III Lahore",Mr. Zafar Iqbal,042-35878451 0321-8485568,Email   NA,Chemicals,
,M/S. INSAF CHEMICAL STORE,"135/1, Circular Road Lahore",Mr. Amir Abdul,042-37667999,Email  NA,Chemicals,
,M/S. HASSAN NAZIR INTERNATIONAL,"260- Shadman Colony # 1, Lahore",Mr. Arif Mehmood,37638194 0323-4005520,,Chemicals,
,M/S. RA DYES TRADING COMPANY,"Kh No 3687-3689 – 3681/938 Satto Katla, Lahore",Mr. S. M. Raheel Alvi,042-35210662 0321-8428888,radyes@gmail.com,Chemicals,
,M/S. SAJID CHEMICALS,"House # 30, 11 Tajdin Street New Mozang Lahore",Mrs. Farzana Zahid,042-37665712,,Chemicals,
,M/S. INFO CHEMICALS,"23-KM, Ferozepur Road, Lahore",Mr. Aamir Naseer Butt,042-35271041 0321-8469276,infochem@cyber.net.pk,Chemicals,
,M/S. ACME CHEMICAL COMPANY,"23-KM, Ferozepur Road, Lahore",Mr. Tahir Naseer Butt,042-35272341-2 0321-8462200,infochem@cyber.net.pk,Chemicals,
,M/S. AMIN TECH,"98-A, Phase -1, DHA Lahore",Mr. Bilal Amin,042-35723115 0300-8401964,amintec@brain.net.pk,Chemicals,
,M/S. SHAHZAIB INTERNATIONAL,"AL Majeed Centre, 2nd Floor Kissan Street # 5, 63 Circular Road, Lahore",Mrs. Bushra Naz,37654889 Fax: 37630111,,Chemicals,
,M/S. HUMAYUN WELLCHEM TRADING CONCERN,233-A New Muslim Town Lahore,Mr. M. Awais Humayun,042-35851433,0321-8478633,Chemicals,
,M/S. AS AM TRADERS,"Adjacent scope engineering works near Bombay Bazar, Opp munshi hospital road, Lahore",Mr. Asad Ullah,042-37148157 0300-8905407,as_amtraders@yahoo.com,Chemicals,
,M/S. GRACE CHEMICALS,"1st Floor, Suite # 03, Al- Noor Centre 63, Circular Road, Lahore",Mr. M. Ismail,042-37675600 0333-4216809,gracechemicals@yahoo.com,Chemicals,
,M/S. PREFECT (PVT) LTD,"419, 4th Floor, Sadiq Plaza, The Mall, Lahore",Mr. Nasir Rafiq,042-36280472-3 0300-9439898,prefect.chemie@gmail.com,Chemicals,
,M/S. IDEAL CHEMICALS (PVT) LTD,"142-SD, Falcon Complex Gulberg Lahore",Mr. Munawar Hussain,042-99231100 0300-8497439,idealchem@links.net.pk,Chemicals,
,M/S. BASIT CHEMICAL,Chowk shahalam Lahore,Mr. Abdul Basit,042-37724731 0300-8491954,ab@basitchemicals.com,Chemicals,
,M/S. BILAL INTERNATIONAL CHEMICALS,"H # 22, Street 8-A, Azeem Street, Swami Nagar Chah Miran, Lahore",Ms. Nighat Shaneen,0323-3333106 042-37662756,arabchemical@gmail.com,Chemicals,
,M/S. ULTRA CHEMICALS (PVT) LTD,"Office # 26, 2nd Floor, Centeral Plaza, New Garden town, Lahore",Mr. M. Najam-ul-Hasan,042-35850478 0321-8469131,info@ultra-chemicals.com,Chemicals,
,M/S. MARIAM INTERNATIONAL,"Shop # P-8, Paradise Floor, Siddiq Trade Center, 72 Main gulberg Lahore",Mr. M. Jahangir Butt,042-35782069 0321-9468521,mariamjahangir100@hotmail.com,Chemicals,
,M/S. A.H.N. SYNTHETIC (PVT) LTD,"136, Shah Jamal Lahore",Mr. Haroon Anwar,042-37585534-35 0300-8450272,cafahn@yahoo.com,Chemicals,
,M/S. RUDOLF PAKISTAN (PVT) LTD,"W-16, Doctors Society, Canal Bank, Thoker Niaz Baig, Lahore",Mr. Mansoor Haider,042-35311591 0300-8451923,mansoor.jawaid@rudolf.pk,Chemicals,
,M/S. IBRAHIM INTERNATIONAL,"Appt # 507, Siddiq Trade Center, 72 Main Gulberg, Lahore",Mr. Asif Mehmood,042-37672812-13 0321-8424239,kcc@yahoo.com,Chemicals,
,M/S. BIN ARIF INDUSTRIES (PVT) LTD,"Plot # 42, 43 Timber Market, Ravi Road, Lahore",Mr. Hafiz Fawad Ahmad,042-37708200 0322-8018008,binarifindpvtltd@hotmail.com,Chemicals,
,M/S. ANJUM INTERNATIONAL TRADING COMPANY,"4-Sheshalam Paint Center, Shahalam Chowk, Lahore",Mr. Anjum Riaz,042-37657170 0300-9453503,anjumpaints786@yahoo.com,Chemicals,
,M/S. BIRA CHEMICALS,"Office # 115, 2nd Floor, Zam Zam Mall, Block H-3, Expo Center Road,Johar Town, Lahore",Mr. Ehsan Elahi,042-35443030 0321-9992622,birachemicals@gmail.com,Chemicals,
,M/S. BRITER ENGINEERING CO (PVT) LTD,"24- Main Industrial Estate, Kot Lakhpat Lahore",Mr. Ammar Farooq Butt,042-35152033-4 0300-4220347,ammarbutt@briter.com.pk,Chemicals,
,M/S. BRITER ELECTROPLATING CO (PVT) LTD,"Shop # 2, 7- Circular Road, Malwada Complex, Opposite Yak Gate, Lahore",Mr. Ammar Farooq Butt,042-37664204 0300-4220347,info@briter.com.pk,Chemicals,
,M/S. RAVI  CHEMICAL  STORE,"Shop # 12, 13/A, Shah Alam Market Lahore",Mr. Kh. Bilal Ahmad,042-37639395 0321-8422464,ravi.chemicals@gmail.com,Chemicals,
,M/S. INTERSALE NETWORK (PVT) LTD,"Sharif Chamber, 68-Mozang Road Lahore",Mr. Daud Ahmad,042-36361401-3 0300-8435572,intersales@hexlin.net.pk,Chemicals,
,M/S. NOVA CHEM,"98-A, Phase -I, D.H.A. Lahore",Mr. Moiz Amin,35723115 0320-4086688,,Chemicals,
,M/S. SANDALBAR  DYES  (PVT)  LIMITED,"11-C, Empress Road, Lahore",Mr. Saifullah,042-36366426 0321-2115566,commercial@sandalbar.com,Chemicals,
,M/S. SHAMSHIR CHEMICAL INDUSTRIES (PVT) LTD,"25, Barkat Ali Khan Centre, 101 Circular Road, Lahore",Mr. Khalid Shamshir Ali,042-37668733 0345-4205779,,Chemicals,
,M/S. MOIZ  CHEMICALS  (PVT)  LTD,"98-A, Phase – I, DHA, Lahore",Mr. Bilal Amin,042-35723115 0300-8401964,moizchemical@brain.net.pk,Chemicals,
,M/S.  SPELL  PETROCHEMICAL  (PVT)  LTD,"88-E/I, Model Town, Lahore",Mr. Tanseer Asghar Malik,0300-8452288 042-35864488,accounts@spellgroup.com,Chemicals,
,M/S. PRINTEX,"0.5 KM off Defence Road, Vill Bhobattian Raiwaind Road, Lahore",Mr. Mustafa Kamal,042-3596630-2 0321-9421418,printexworld@gmail.com,Chemicals,
,M/S. CHAWLA CHEMICAL & METAL IND (PVT) LTD,"3 KM, Kachha Road, Kahna Nau Lahore",Mr. Muhammad Munir,042-35117771-3 0300-4016868,info@chawlagroup.com.pk,Chemicals,
,M/S. A.A. ENTERPRISES,"8-Meraj Gulshan Centre, Kisan Street, O/S Akbari Gate, Lahore",Mrs. Amna Asif,042-37663711 0321-8424239,aa_kcc@yahoo.com,Chemicals,
,M/S. USMAN  &  COMPANY,"Office # 4, 1st Floor, Barkat Ali Khan Center 101, Circular Road, Lahore",Mr. Mohammad Akram,042-3765623-32 0331-4259858,abdullahakram95@hotmail.com,Chemicals,
,M/S. BARAY  BHAI,"Kasur Pura Shop, Bond Road, Near Haji Azam Goods, Lahore",Mr. Niaz Ahmad,042-37720419 0321-8406056,niaz512@yahoo.com,Chemicals,
,M/S. TRS  CHEM  (PVT)  LTD,"32-S-I, LOS Express Road, Opp Honda Motor Samnabad, Lahore",Mr. Khawaja Saad Mahboob,042-35244033-4 0320-0600000,ceo@trschem.com.pk,Chemicals,
,M/S. NIMIR  CHEMICALS PAKISTAN LIMITED,"1st Floor, Amin Arcade, 7-Durand Road Lahore",Mr. Tariq Nisar,042-36376183-86 0321-8448565,info@nimirchemicals.com,Chemicals,
,M/S. GILLANI  TRADERS,"Office # 21, 22, Barkat Ali Khan Center, 101, Circular Road, Lahore",Mr. M. Hammad Ahmad,042-37378030 0322-9491981,hammadgillani44@yahoo.com,Chemicals,
,M/S. A.S.  TRADERS,"R-33, Near Sh M. Ghous Darbar, Circular Road, Lahore",Mr. Khawaja Atif Raza,042-37672444 0321-9485044,syedhaideri@yahoo.com,Chemicals,
,M/S. MOD ENTERPRISES (PVT) LTD,"G-84-85, Hafeez Centre, Gulberg II, Lahore",Mr. Shahzad Qaiser,0322-4288077,mod.chem.sh@gmail.com,Chemicals,
,M/S. ZAHRA APPAREL (PVT) LTD,"40-KM, Main Ferozpur Road, Mustafa Abdul Kasur, Lahore",Mr. Azhar Malik,042-37249471 0321-9434564,,Chemicals,
,M/S. ZAHRA TENTS INDUSTRIES (PVT) LTD,"40-KM, Main Ferozpur Road, Mustafa Abdul Kasur, Lahore",Mr. Akbar Malik,042-2450118-9 0321-4455730,info@zahratents.com,Chemicals,
,M/S IJAZ BROTHERS,"Shop # G-11, Nazir Trade Centre, Circular Road, Lahore",Mr. Ejaz Ahmed Anjum,042-37378143-44 0321-8454280,eaa@accpolymers.com,Chemicals,
,M/S ELAHI CHEMICALS,"21- Wool Market, O/s Akbari Gate, Lahore",Mr. Inam Ellahi,7639188 0300-8456601,,Chemicals,
,M/S M.N. Impex,"Naseer Street Malik Park Bilal Gunj Lahore,",Mr. M.Naseer Chughtai,0333-4231473,,Chemicals,
,M/S N.N. DYE TECH,"Nasir Naseer Palace, Naseer Street, Malik Park Bilal Gunj, Lahore",Mr. M. Farooq Chughtai,042-37229137 0300-8487752,,Chemicals,
,M/S Nasir Naseer & Co.,"O.B. Chemical Building, Main Band Road New Bobby Plaza, Opp Munchi Hospital Lhr",Mr. M. Nasir Chughtai,02-37157473 0300-8450363,nnc.chughtai@gmail.com,Chemicals,
,M/S. Alpha Traders,53 Circular Road O/S Akbari Gate Lahore,Mr. Sabir Ali,7639720,,Chemicals,
,M/S Chempak Imports,"397, Crcular Road o/s Sheranwala Gate, Lahore",Mr. Bilal Humayun,7702712 0321-8415733,m.b.humayun@gmail.com,Chemicals,
,M/S Madina Traders,"1st Floor, Liag ali building, pan gali New Anarkali Lahore",Mr. Waheed Alam,7228032,,Chemicals,
,M/S ASLAM HAYAT & CO.,"5- Lahore Chemical Center, O/s Akbari Gate, Circular Road, Lahore",Mr. Aslam Hayat,7632626,,Chemicals,
,M/S Khawaja Maqbool & Co.,"175 Circular road, O/S, Shahalam Gate, Lahore.",Mr. Kh Maqbool Riaz,7313935 7314230,kmcco@brain.net.pk,Chemicals,
,M/S S.U. Traders,"24th 1st Floor Lodhi Arcade 42, Ferozepur Road , Lahore",Mr.Rana Maqbool Ahm,7591488 0300-8453228,sutrader@nexlinx.net.pk,Chemicals,
,M/S ASLAM SARDAR & CO,"19-Ameer Road, Bilal ganj Lahore",Mr. Muhammed Aslam,7113044,,Chemicals,
,M/S Ali Baba Impex,"H C-106, Abdali Road Islampura Lahore",Mrs Ghazala Waheed,7228032,,Chemicals,
,M/S. ZAMS ASSOCIATES,Opposite New Khan Terminal Abobakar Siddique colony bund road Lahore,Mr. Muhammad Ali Asif,7465150 0321-4115900,,Chemicals,
,M/S Brother Dyes & Chemical Industry,"17-KM, Off Lahore Sheikhpura Road Lahore",Mr. Asif Munir,042-37970161 0300-4263286,AMJ153@hotmail.com,Chemicals,
,M/S AL- HAMD CORPORATION,H-1223 Inside Akbari Mandi Lahore,Mr. Amir Munir,7653286,,Chemicals,
,M/S Tariq Trading Co,H-1223 Akbari Mandi Lahore,Mr. Tariq Munir,7660851,,Chemicals,
,M/S New Wahdat Colour,H-1223 Akbari Mandi Lahore,Mr. Asif Munir,7666686,,Chemicals,
