Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,ALLIANCE INTERNATIONAL GROUP,"H.NO.2, BLOCK-K-3, WAPDA TOWN, LAHORE",,+92 42 5224633,,Chemical industry,
,ALMAS TRADING COMPANY,"20-NEW CANAL PARK, PHASE III, HARBANCE PURA, LAHORE",,+92 42 8447021,,Chemical industry,
,ALMET SALES CORPORATION,P.O.BOX NO.1665 ALL-KHUSH BUILDING BANK SQUARE LAHORE,,+92 42 7231280-7235620,,Chemical industry,
,AL-MUNIR & CO,31-K.M FEROZEPUR ROAD ADDA SUAI ASAL LAHORE,,"+92 42 5935141 5270804 ,",,Chemical industry,
,AL-NAFAY INTERNATIONAL,"41-G,LEEDS CENTRE, MAIN BOULIVERD, GULLBERG III, LAHORE",,+92 42-35713123,,Chemical industry,
,AL-NOOR TANNERY,"NIAZ NAGAR, KASUR.",,0492-761749,,Chemical industry,
,ALPHA TRADERS,53 CIRCULAR ROAD O/S AKBARI GATE LAHORE,,+92 42 7639721-22,,Chemical industry,
,AL-RAFAH DEVELOPERS (PVT) LTD,"SUIT NO, 12, 3RD FLOOR, TAJ ARCADE, JAIL RAOD, LAHORE",,"+92 42 7056674 ,",,Chemical industry,
,AL-RAHMAN TRADERS,"SUIT # 4, 2ND FLOOR, LINK ARCADE, LINK ROAD, MODEL TOWN, LAHORE",,+92 42 7010341,,Chemical industry,
,AL-SABUR TRADING COMPANY,"H-1538/2, SIDDIQUE ROAD, NISHAT COLONY, CIVIL DEFENCE, CANTT, LAHORE",,+92-42- 5039512,,Chemical industry,
,AL-SAEED INTERNATIONAL,"32-SHAH FAISAL MARKET CIRCULAR ROAD, LAHORE.",,042-5323296,,Chemical industry,
,AL-SAEED TRADERS,"1ST FLOOR,ALI COMPLEX 23 EMPRESS ROAD LAHORE",,+92 42 6303045,,Chemical industry,
,AL-SHAHBAZ DYEING INDUSTRIES,20-TAJ COLONY SHEIKHUPURA ROAD SHAHDARA LAHORE,,+92 42 7927413-7912114,,Chemical industry,
,AL-SHAUKAT TOURS,"UG-38, EDEN TOWER, 82-E-1, GULBERG-III, LAHORE",,+92 42 5782144-45,,Chemical industry,
,AL-SHEIKH BROTHERS,H.1171 AKBARI MANDI LAHORE.,,042-7652717,,Chemical industry,
,ALTAF TRADERS,"113-B, 2ND FLOOR, M. ASLAM & BROTHERS, SADAR BAZAR, OKARA",,+92 442513104,,Chemical industry,
,AMCO PAINTS INDUSTRIES,"AL-MASOOM PLAZA, NEAR HIRA COLLEGE, SAGGIAN ROAD, LAHORE",,+92 42-37931600,,Chemical industry,
,AMEEJEE VALLEEJEE & SONS (PVT) LTD.,"10-C ABID MAJEED ROAD, LAHORE.",,"042-6676507,042-6676508-9",,Chemical industry,
,AMIN TECH,"98-A, PHASE-I DEFENCE HOUSING AUTHORITY LAHORE.",,042-5723115-5891685,,Chemical industry,
,AMIR ASIM & COMPANY,"MSP HOUSE, 601-D FAISAL TOWN LAHORE",,+92 42 5204243-44,,Chemical industry,
,AMMAR INTERNATIONAL,ALI AGENCIES 83 SHAHRAH-E-QUAID-E-AZAM LAHORE.,,042-6303102-3,,Chemical industry,
,ANALYTICAL SUPPLIES,SUITE NO.13-FLOOR NO.4 CIVIC CENTRE SHAN ARCADE NEW GARDEN TOWN LAHORE,,+92 5861916,,Chemical industry,
,ANEES CHEMICALS (PVT) LIMITED.,"535-A, PEOPLES COLONY, FAISALABAD",,+92 41-8546803,,Chemical industry,
,ANJUM CHEMICAL CORPORATION,RATTAN CHAND ROAD CHOWK SHAHALAM LAHORE,,+92 42 7220883,,Chemical industry,
,ANJUM CHEMICALS CORPORATION,PATTAN CHAND ROAD CHOWK SHAHALAM LAHORE.,,042-7220883,,Chemical industry,
,ANJUM PAINT INDUSTRIES,"LODHI STREET,MUGHAL PARK DAMAN-E-RAVI BUND ROAD LAHORE",,+92 7351817 7657170,,Chemical industry,
,ANW ENTERPRISES,"44-IST FLOOR, BANK SQUARE MARKET, MODEL TOWN LAHORE",,+92 42 5858080 5858877,,Chemical industry,
,ANWAR DYES & CHEMICALS,450 RAVI BLOCK ALLAMA IQBAL TOWN LAHORE,,+92 42 7448380,,Chemical industry,
,ANWAR TRADERS,"IST FLOOR,EMPRESS HOUSE, 28- EMPRESS ROAD, LAHORE",,+92 42 6304276,,Chemical industry,
,APCIL CHEMICAL INDUSTRIES,"PL OT # 111, STREET 10, I -9, INDUSTRIAL ARE A, ISLAMABAD",,+92 51 -4432135,,Chemical industry,
,APEX CHEMICALS,"492-C, SABZA ZAR SCHEME, LAHORE",,+92 42-37495968,,Chemical industry,
,APPLIED PRODUCTS SERVICES (PVT) LTD,"SUIT # 1,2,2ND FLOOR, HAFIZ PLAZA, 31-M, MODEL TOWN EXT, LAHORE",,+92 42 5179152-3,,Chemical industry,
,AQ ENTERPIRSES,"HOUSE NO. 34, ST. 16, GHAZI STREET GHARI SHAHU LAHORE",,+92 42 5048470,,Chemical industry,
,AQ ENTERPRISES,HOUSE NO 34 ST 16 GHAZI STREET GHARI SHAHU LAHORE,,042-5048470,,Chemical industry,
,ARGOSY ENTERPRISES,18 K GULBERG-II LAHORE,,,,Chemical industry,
,ARHAM LUBRICANTS,P-120 ST.NO.4 KARKHANA BAZAR FAISALABAD,,"+92 41-2620260,2469106",,Chemical industry,
,ARSHAD ENTERPRISES,116-AL-MADINA STEEL SHEET MARKET LANDA BAZAR LAHORE,,+92 42 7654441,,Chemical industry,
,ARSLAN RUBBER WORKS,"IST FLOOR REPUBLIC MOTORS BUILDING 87- THE MALL ROAD, LAHORE",,+92 42 6372330 6372331,,Chemical industry,
,ARUJ ENTERPRISES (PVT) LTD,ARUJ HOUSE 1 K.M RAIWIND ROAD LAHORE,,+92 42 5304856-8 5393125,,Chemical industry,
,ASGHAR AGRO SERVICES,"32- CIVIC CENTER, BASEMENT NO.3, JOHAR TOWN, LAHORE",,+92 425188226,,Chemical industry,
,ASGHAR CHEMICALS,"H # 9,ST # 6, FEROZEPURA, RAVI ROAD, LAHORE",,+92 42 7726552,,Chemical industry,
,ASI CHEMICALS CO.,"2-1ST FLOOR BARKET ALI KHAN CENTRE, 101- CIRCULAR ROAD, LAHORE.",,042-37655040,,Chemical industry,
,ASI TRADERS,"145-E-I, GULBERG III, LAHORE",,+92 42-5878789,,Chemical industry,
,ASIA CHEMICAL INDUSTRY,"12-KM, RAIWIND ROAD, OPP:FAZIA HOUSING SOCIETY, LAHORE",,+92 42 7066753 6158032,,Chemical industry,
,ASIA PAINT INDUSTRY,"SHERA KOT, OPP. PSO PUMP, MAIN BUND ROAD LAHORE",,+92 42 7411832,,Chemical industry,
,AWAIS PAINT INDUSTRY,"79/J BLOCK, INDUSTRIAL ESTSTE AREA, GULSHAN-E-RAVI LAHORE",,+92 42 7402299,,Chemical industry,
,AXIOM INTERNATIONAL,52-D-2 M.A. JOHAR TOWN LAHORE,,+92 42 5210845-53,,Chemical industry,
,AZIM TRADERS (PVT) LTD.,"MIAN MARKET BUND ROAD OPP, CHOHAN ROAD, LAHORE.",,042-7158601,,Chemical industry,
,AZTECH MARKETING COMPANY,"SUIT NO.04, 2ND FLOOR, LINK ARCADE, MODEL TOWN LINK ROAD, LAHORE",,+92 42 5841688,,Chemical industry,
,B.R. ENTERPRISES,H. N0.29-G NEAR ICS FACT COLLEGE MODEL TOWN LAHORE,,+92 42 5885980,,Chemical industry,
,B.R. INTERPRISES,"H.NO.29-G NEAR ICS FACT COLLEGE MODEL TOWN, LAHORE.",,042-5885980,,Chemical industry,
,BABA GEE CHEMICAL & TRADING,"ST.NO.9, BUILDING NO.2, OFFICE NO.3, DHOBI MANDI, OLD ANARKALI, LAHORE",,+92 427238412,,Chemical industry,
,BABER LUBRICANTS & REFINERY,"119, ALLAMA IQBAL ROAD, LAHORE",,+92 42 36827216,,Chemical industry,
,BADAR & COMPANY,"MALIK BAGH, FARKHABAD BARADARI ROAD, SHAHDARA LAHORE.",,042-37708941,,Chemical industry,
,BADRE ALAM TRADERS,"206- XX, STREET NO.5, PHASE III, D.H.A, LAHORE",,+92 426113845,,Chemical industry,
,BAJWA BROTHERS,"TIBBA KACHA, NEAR ROHI NALA P.O. KAHNA NAU, FEROZEPUR ROAD LAHORE",,+92 42 6112172,,Chemical industry,
,BAKHSHI ENTERPRISES,"SUITE # 725, 7TH FLOOR AL-HAFEEZ SHOPPING MALL MAIN BOULEVARD GULBERG III LAHORE",,+92 42-35774635,,Chemical industry,
,BARKAT CHEMICAL COMPANY,BEHIND BARKAT MARKET SATIANA ROAD YOUSAF TOWN NO.2 FAISALABAD,,+92 41-8540839,,Chemical industry,
,BASHIR & SONS CO,"ITTEHAD PARK,BANK STOP, FEROZEPUR ROAD,CHUNGI AMAR SIDHU LAHORE",,+92 322-7568365,,Chemical industry,
,BELL MORE AROMATICS,"91-3-B-II, TOWNSHIP, LAHORE",,+92 42 5156060,,Chemical industry,
,BHINDER SCIENTIFIC STORE,"SHOP NO.12, ZIA COMPLEX ABKARI ROAD LAHORE",,,,Chemical industry,
,Bio-Specialty Chemicals,"Plot ST-5/1-5, Setor-27, Korangi Industrial Area, Karachi",,021-3569874,,Chemical industry,
,BISMILLAH SULPHURIC ACID (BSA),"PLOT NO 128-B, SMALL INDUSTRIAL ESTATE, SARGODHA ROAD, FAISALABAD",,"+92 41-8810117,8586785",,Chemical industry,
,BITUMEN TRADERS,7-MAMDOOT BLOCK MUSTAFA TOWN WAHDAT ROAD LAHORE,,+92 42 5427811,,Chemical industry,
,BLI PAKISTAN (PVT) LIMITED,"409 FEROZEPUR ROAD, LAHORE.",,042-111-409-111,,Chemical industry,
,BRITER CHEICALS (PVT) LTD.,57-CIRCULAR ROAD LAHORE.,,042-7668282-85,,Chemical industry,
,BRITER CHEMICALS (PVT) LTD.,"57-CIRCULAR ROAD, LAHORE.",,042-7668282-85,,Chemical industry,
,BRITER ELECTROPLATING CO (PVT) LTD,"SHOP NO.12 MALWADA COMPLEX 7 CIRCULAR ROAD OPP,YAKI GATE LAHORE",,+92 42 37667425,,Chemical industry,
,BROTHERS DYES & CHEMICAL INDUSTRY,H # 1223 AKBARI MANDI LAHORE,,+92 42 7027828,,Chemical industry,
,CAPTAIN PQ CHEMICAL INDUSTRIES (PVT) LTD,"SARGODHA ROAD, FAISALABAD.",,+92 41-8786814-16,,Chemical industry,
,CHAUDHRY TRADING,FATIMA VILLAS 48-S/11A ISLAMABAD COLONY SAMANABAD LAHORE,,+92 37536994,,Chemical industry,
,CHAWLA CHEMICAL & METAL INDUSTRIES (PVT) LTD,3-K.M. KACHA KAHNA ROAD KAHNA NAU LAHORE,,042-5270810-2,,Chemical industry,
,CHAWLA DYES & CHEMICALS,1-W-13 EAST CANAL ROAD MADINA TOWN FAISALABAD,,,,Chemical industry,
,CHAWLA FOOTWEAR,"53-A- AMIR ROAD, SHAD BAGH, LAHORE",,+92 42 7288915,,Chemical industry,
,CHEEMA & SONS,G/21-HILLVIEW ARCADE 5 DAVIS ROAD LAHORE,,+92 42-36368271,,Chemical industry,
,CHEM CARE INTERNATIONAL,"ROOM NO.13-14,3RD FLOOR JAPAN CENTRE COOPER ROAD LAHORE",,+92 42 6315278-9,,Chemical industry,
,CHEM WINGS,28 LAWRANCE ROAD LAHORE,,+92 42-36317501-4,,Chemical industry,
,CHEMGRO INTERNATIONAL (PVT) LTD,"29-M,CIVIC CENTRE MODEL TOWN EXT. LAHORE",,+92 42 5166670-73,,Chemical industry,
,CHEMI CHLORIDE INDUSTRIES LIMITED,"39- EMRESS ROAD, LAHORE",,+92 6306586,,Chemical industry,
,CHEMIAA ENTERPRISES,"62-C, GRAND CENTRE, 2ND FLOOR, CAVALRY GROUND, CANTT, LAHORE",,+92 42-6686674-75,,Chemical industry,
,CHEMICAL HOUSE,"663-NISHTAR BLOCK, ALLAMA IQBAL TOWN, LAHORE",,"+92 42 7460926 ,",,Chemical industry,
,CHEMICAL TRADERS,371 OUTSIDE SHERANWALA GATE CIRCULAR ROAD LAHORE,,+92 7723530 5300265,,Chemical industry,
,CHEMICALS HOUSE,"FLAT # 3,IST FLOOR, SHEIKH PLAZA, 23-M, MODEL TOWN LAHORE",,+92 42 5164522,,Chemical industry,
,CHEMICALS TRADERS,371 -OUTSIDE SHERANWALA GATE CIRCULAR ROAD LAHORE.,,"042-7723530, 5300265",,Chemical industry,
,CHEMITEX,"5-A1, BLOCK H, IST FLOOR, COMMERCIAL ZONE, VALANCIA HOUSING SOCIETY, LAHORE",,+92 42-5210456-7,,Chemical industry,
,CHEMLON TRADERS,"14-A.CANAL BERG, OFF,CANAL VIEW HOUSING SOCIETY LAHORE",,+92 42 5419014,,Chemical industry,
,CHEMPURE,"FIRST FLOOR, ALI PLAZA 3 MOZANG ROAD LAHORE",,+92 42-37121235,,Chemical industry,
,CHEMSOL PAKISTAN,"OFFICE NO 15, 3RD FLOOR, LEGACY TOWER, MAIN BOULEVARD, KOHINOOR CITY, FAISALABAD",,"+92 41-8729729,8714077",,Chemical industry,
,CHEM-TECH INTERNATIONAL,"2A-5C-6C, VALUE ADDITION CITY. KHURRIANWALA FAISALABAD",,+92 41-8507201-4,,Chemical industry,
,CHEMWHIZ INTERNATIONAL,"241-A-3, P.G.E.C.H.S, NEAR TOWNSHIP, LAHORE",,+92 42-35186041,,Chemical industry,
,CHOUDHRY TRADERS & CONSUTANTS,"SUIT NO.7/4-D,COMMERCIAL, PUNJAB CO-OPERATIVE HOUSING SOCIETY, DEFENCE ROAD,CANTT LAHORE",,,,Chemical industry,
,CHUNIAN CHEMICALS,"201-C, ALI ARCADE, PIA SOCIETY, LAHORE",,+92 42.5189627,,Chemical industry,
,COKE INTERNATIONAL,15-KM LAHORE SHEIKHUPURA ROAD SHEIKHUPURA,,+92 42 6284221,,Chemical industry,
,COLORLINE,"375-A BLOCK-D-3, WAPDA TOWN LAHORE.",,042-5945596,,Chemical industry,
,COLOUR LINE,"51-STREET, 14- CAVALRY GROUND EXT LAHORE-CANTT",,+92 42 5712907 6610307,,Chemical industry,
,COLOURS LINE (PVT) LTD,"ROOM NO.21, 2ND FLOOR LANDMARK PLAZA 6 JAIL ROAD GULBERG-V LAHORE",,+92 3845130,,Chemical industry,
,COLOURTEX DYES & CHEMICALS,69 CIRCULAR ROAD LAHORE,,+92 42 7672520,,Chemical industry,
,COSMIC INTERNATIONAL,"5TH FLOOR,IMTIAZ PLAZA, 85- SHAHRAH-E-QUAID-E-AZAM, LAHORE",,"+92 42 6369965,668345",,Chemical industry,
,COSMOPOLITAN ENTERPRISES,"105-F BLOCK, STREET NO.1, OKARA",,"+92 44-2525754 ,",,Chemical industry,
,CREATIVE ANALYSIS (PVT) LTD.,"1-MIAN COLONY, NEAR ATTARI DARBAR, 18-KM FEROZEPUR ROAD, LAHORE.",,042-5923595,,Chemical industry,
,CRESCENT ART FABRICS (PVT) LTD,"I-F,OPP.MUBARIK CINEMA 10 ABBOT ROAD LAHORE",,,,Chemical industry,
,CROWN RESIN INDUSTRY,"40-H, GULSHAN-E-RAVI, LAHORE",,+92 42 6166403,,Chemical industry,
,CRYSTAL CHEMICALS,"OFF # 9, 2ND FLOOR, 133- CIRCULAR ROAD, LAHORE",,+92 42 7673424,,Chemical industry,
,DAEWOO PAKISTAN MOTORWAY SERVICE LTD,"84-C-BLOCK, MODEL TOWN, LAHORE",,+92 111-080-080,,Chemical industry,
,DATA JEE CORPORATION,1-K.M. BHOPTIAN CHOWK MOHLANWAL DEFENCE ROAD OFF RAIWIND ROAD LAHORE,,"042-111-224-111,06677030",,Chemical industry,
,DAWN CHEMICAL INDUSTRIES,MAIN PECO ROAD KOT LAKH PAT LAHORE,,+92 42 6663824,,Chemical industry,
,DAWN COATING INDUSTRY,"19-KM, MULTAN ROAD, MUZAMIL TOWN, RANA MUHAMMAD AMIN ROAD, CHUNGH, LAHORE",,+92 42 7515321-22,,Chemical industry,
,DAWOOD HERCULES CHEMICALS LTD,35-A SHAHRAH-E-ABDUL HAMEED BIN BAADEES LAHORE,,+92 42 36301601-7,,Chemical industry,
,DECENT CHEMICALS (PVT) LTD,"71, CIRCULAR ROAD LAHORE",,+92 42 7657489,,Chemical industry,
,DEEP SEA CHEMICALS,"31/32-ARYA NAGAR, POONCH ROAD, SAMANABAD, LAHORE",,"+92 42 7590058 ,",,Chemical industry,
,DELTA ENTERPRISES,"4/B, AWAIN-E-MASHRIQ 7 ABBOT ROAD LAHORE",,042-6375061,,Chemical industry,
,DESCON CHEMICALS (PVT) LTD.,"DESCON HEAD QUARTERS, 18-K.M. FEROZEPUR ROAD, LAHORE.",,042-5990034-226,,Chemical industry,
,"Descon Chemicals (Pvt) Ltd., Pakistan","18-km, Ferozepur Rd, Lahore 54600, Pakistan",,+92-42-37971382,,Chemical industry,
,DPL ASSOCIATES,155-C MODEL TOWN LAHORE,,+92 42 5831328,,Chemical industry,
,DS ENTERPRISES,"HAJVERY ARCADE, 2ND FLOOR, OFFICE NO 5 NEAR BANK ROAD, MAIN BUND ROAD, LAHORE",,+92 42 7146688,,Chemical industry,
,EASTERN LEATHERS CO. (PVT) LTD.,"10-A BLOCK-L FEROZEPUR ROAD, GULBERG-III, LAHORE.",,042-35885171-2,,Chemical industry,
,EBRAHIM CHEMICAL ENTERPRISES,"598/J-2, JOHAR TOWN, LAHORE",,,,Chemical industry,
,EHTESHAM BROTHERS,"35-A-MUSSARAT COLONY, GULSHAN RAVI, LAHORE",,+92 42 7411273,,Chemical industry,
,EJAZ & CO,"42-43-C-BLOCK, BANK SQUARE MARKET, MODEL TOWN LAHORE",,+92 42 5915482-84,,Chemical industry,
,ELAHI CHEMICALS,21-WOOL MARKET OUT SIDE AKBARI GATE LAHORE,,+92 42 7639188,,Chemical industry,
,EMCON CHEMICALS (PVT) LTD.,"4-A, FOREIGNERS ZONE, INDUSTRIAL ESTATE(VAC), KHURRIANWALA, FAISALABAD",,+92 41-8507230-1,,Chemical industry,
,EMESKAY INDUSTRIAL & COMMERCIAL ENTERPRISE,"ROOM # 12,2ND FLOOR, REPUBLIC MOTORS BUILDING, 87- SHAHRAH-E-QUAID-E-AZAM. LAHORE",,,,Chemical industry,
,ESKAY TRADING COMPANY,C-8/4 LDA FLATS CHENAB BLOCK ALLAMA IQBAL TOWN LAHORE,,+92 42 5418149-7833594 5437099,,Chemical industry,
,EVER GREEN CHEMICALS,"SUIT # 210,HAMZA TOWN, 20-K.M. MAIN FEROZEPUR ROAD, LAHORE",,+92 42 5274092,,Chemical industry,
,EXCEL INDUSTRIES LTD,48-L MODEL TOWN EXT LAHORE,,+92 42 5164272-5169123,,Chemical industry,
,EXPOTRADE INTERNATIONAL,"408-BLOCK-W, D.H.A. LAHORE",,+92 42 35897054,,Chemical industry,
,F.F. TRADERS,13 KM SHEIKHUPURA ROAD LAHORE,,"+92 42 7025212 ,",,Chemical industry,
,F.F.INTERNATIONAL,"NO. 2373/1341 INSIDE STREET SULTAN MEHMOOD ROAD SHALIMAR TOWN, LAHORE.",,"042-724346, 7244174",,Chemical industry,
,F.M. INTERNATIONAL,"OFF # 68,69, UGF- LAND MARK PLAZA, JAIL ROAD, LAHORE",,+92 42 6103170,,Chemical industry,
,F.N.INTERNATIONAL,"12-MEHRAJ GULSHAN CENTRE 2ND FLOOR, KISSAN STREET NO. 5, 63-CIRCULAR ROAD LAHORE.",,042-6883636,,Chemical industry,
,F.S. ENTERPRISES,"71-A2,BLOCK-6, QUAID-E-AZAM TOWN, LAHORE",,+92 42 5117265,,Chemical industry,
,FAIZ ENTERPRISES,"3/II, SHADMAN PLAZA SHADMAN MARKET LAHORE",,,,Chemical industry,
,FAIZAN CHEMICAL STORE,"SAID MITTHA BAZAR, IN SIDE, LOHARI GATE, LAHORE",,+92 42-37375248,,Chemical industry,
,FARAS COMBINE MARKETING CO (PVT) LTD,77-D MAIN WAHDAT ROAD NEW MUSLIM TOWN LAHORE,,+92 42-35888531-6,,Chemical industry,
,FARIQAM,"H.NO.1, AZIZ STREET NO.4 SULTAN AHMED ROAD ICCHRA LAHORE",,+92 42 7534440,,Chemical industry,
,FARMTECH ENTERPRISE,"15-A,2ND FLOOR, 1- JAIL ROAD, SHADMAN COLONY, LAHORE",,+92 42 7520335,,Chemical industry,
,FARROKH PQ CHEMICALS INDUSTRIES (PVT)LTD,"SARGODHA ROAD, FAISALABAD",,+92 41- 8786814-6,,Chemical industry,
,FAZAL CHEMICALS (PVT) LTD,"101- VEGITABLE MARKET, ALLAMA IQBAL TOWN, LAHORE",,+92 42 5295061,,Chemical industry,
,Ferrow Chemicals (Pvt) Ltd,"213/5, Richmond hill road, Galle.",,+92-712308353,,Chemical industry,
,FINE COMMODITIES,"ROOM NO..3 5TH FLOOR IMTIAZ PLAZA, 85-SHAHRA-E-QUAID-U-AZAM LAHORE",,042-6285555,,Chemical industry,
,FINE ENTERPRISES,"45-D/2, GULSHAN-E-RAVI, LAHORE",,+92 42 7249272,,Chemical industry,
,FINE NETERPRISES,"45-D/2, GULSHAN-E-RAVI, LAHORE.",,042-7249272,,Chemical industry,
,FIRMAMIN,12-B-SHAH ALAM MARKET LAHORE.,,"042-7665227,7668844",,Chemical industry,
,FOUR STAR CHEMICAL CO,"18- QARI ROAD, RAJGARH, LAHORE",,+92 42 7155878,,Chemical industry,
,FRIENDS CHEMICALS,"MALIPURA BUS STOP, BUND ROAD, LAHORE",,+92 42-37723281-2,,Chemical industry,
,G.R. LEATHER COMPLEX,"NIAZ NAGAR, KASUR",,+92 346-7729575,,Chemical industry,
,GEM IMPEX,23-S-INDUSTRIAL AREA KOT LAKHPAT LAHORE,,+92 42-35115184,,Chemical industry,
,GHAFOOR PAINTS & HARDWARE STORE,"163- SHALIMAR, LINK ROAD, MUGHAL PURA, LAHORE",,+92 42 36822743,,Chemical industry,
,GHAUPAK INTERNATIONAL (PVT) LTD,"BLOCK 10,2ND FLOOR, MIAN CHAMBERS, 3-TEMPLE ROAD, LAHORE",,+92 42 6362336,,Chemical industry,
,GILL INDUSTRY,"6/17, TAPE ROAD, NEAR VETERINARY UNIVERSITY, LAHORE",,+92 42 71101133,,Chemical industry,
,GLACE LEATHER CHEMICALS,"DIN GARH, KASUR",,,,Chemical industry,
,GLAMOUR CHEMICALS COMPANY,"STOP # 25,I HAFIZ AUTO WORKSHOP JIA MUSSA SHAHDARA LAHORE",,+92 300-4165469,,Chemical industry,
,Global Chemical,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Chemical industry,
,GLOBAL LINKS,"OFFICE NO.8, 3RD FLOOR, BIG CITY PLAZA, LIBERTY CHOWK, GULBERG, LAHORE",,+92 42-35773847 03008495202,,Chemical industry,
,GLOBAL SERVICES PAKISTAN,"31-Q, GULBERG II, LAHORE",,+92 42 5761730-9,,Chemical industry,
,GRACE CHEMICALS,"IST FLOOR,OFFICE NO.3, AL-NOOR CENTRE, 63- CIRCULAR ROAD, LAHORE",,+92 427675600,,Chemical industry,
,GREEN DORCE,7- SHAMI ROAD LAHORE,,042-6672632,,Chemical industry,
,GREEN FORCE,7 SHAMI ROAD LAHORE,,+92 42 6672632,,Chemical industry,
,GREEN PEACE INTERNATIONAL (PVT) LTD.,24-B-AGRO FLATS SHADMAN MARKET LAHORE.,,042-7662733-7581649,,Chemical industry,
,GUJJAR BROTHERS TRANSPORTER,ROOM NO.3 1ST FLOOR MANOO CENTRE OPP OFICE EXISE &TAXATION FARID COURT LAHORE,,+92 42 6121717,,Chemical industry,
,H.J. ENTERPRISES,1-3 D/4 GHAFFAR ST.NO.1 GHAZALI PARK WAHDAT COLONY LAHORE,,+92 47574894,,Chemical industry,
,HADAYAT SOAP & CHEMICALS INDUSTRIES (PVT) LTD.,1-8 GARDEN BLOCK GARDEN TOWN LAHORE.,,"042-111-100-786, 37970629",,Chemical industry,
,HAFEEZ SHAFI TANNERIES (PVT) LTD,P.O.BOX 1676 51 G.T.ROAD HIDE MARKET LAHORE,,+92 42 5270052,,Chemical industry,
,HAFEEZ SHAFI TRANNERIES (PVT) LTD,P.O. BOX 1676 51 G.T. ROAD HIDE MARKET LAHORE.,,"042-5270052,378,110",,Chemical industry,
,HAJRA TRADERS.,"8-MERAJ GULSHAN CENTRE KISSAN STREET NO. 5, 63 CIRCULAR ROAD, O/S AKBARI GATE LAHORE.",,"042-7665452, 7650089, 7630111",,Chemical industry,
,HAJVAIRY INTERNATIONAL,2-KM OFF FEROZEPUR ROAD HAD BAST MAUZA DALU KHURD TEHSIL CANTT LAHORE,,+92 42 37670161 5517743,,Chemical industry,
,HAJVERI STAR,"APARTMENT NO.204, GLAXY LAW CHAMBER NO.1, TURNER ROAD, LAHORE",,+92 42 7238169,,Chemical industry,
,HAMCO,"19 MCLAGON ROAD P.O. BOX#479, LAHORE",,+92 42 7359000,,Chemical industry,
,HAMDARD CHEMICALS,"ELAHI MARKET 67 CIRCULAR ROAD, O/S AKBARI GATE LAHORE.",,"042-7662487, 5864445",,Chemical industry,
,HAMDARD IMPEX,"67/10- CIRCULAR ROAD, LAHORE",,+92 42 7639687,,Chemical industry,
,HAMZA MOTORS,"96-MAIN MARKET, SAMANABAD, LAHORE",,+92 42 7573871,,Chemical industry,
,HARIS SILICONES,41- J GULSHAN-E-RAVI LAHORE,,"042-7416539, 7743361",,Chemical industry,
,HARRIS SILICONES,41-J GULSHAN-E-RAVI LAHORE,,"+92 42 7416539,7743361",,Chemical industry,
,HAWK SERVICES ENTERPRISES (PVT) LTD,22-MAIN BAZAR SANDA KALAN LAHORE,,+92 42 7145217,,Chemical industry,
,HEXAGON,"104- BABAR BLOCK, NEW GARDEN TOWN, LAHORE.",,042-5321362-4,,Chemical industry,
,HICON CHEMICALS,"H # 1,ST # 8, MAIN OUTFALL ROAD, SANT NAGAR, LAHORE",,"+92 42 7153779,7152179",,Chemical industry,
,HI-GATE INTERNATIONAL,"109-H,IST FLOOR, DHA LAHORE",,+92 42 5895124,,Chemical industry,
,HILAL TRADING CORPORATION,TAJPURA ROAD SHAD BAGH LAHORE,,7653100 7653200,,Chemical industry,
,HSCO INTERNATIONAL,"SUITE#1, 2ND FLOOR CENTRAL PLAZA BARKET MARKET NEW GARDEN TOWN LAHORE.",,042-5717060,,Chemical industry,
,HTG Petrochemical Ind: (Pvt) Ltd,"B-1(a), HITE, Hub",,+92-21-35680025,,Chemical industry,
,HUMAYUN CHEMICALS,59-O/S CIRCULAR ROAD AKBARI GATE LAHORE,,+92 42 7632733,,Chemical industry,
,HUMS (OVERSEAS) TRADING CO,P.O.BOX 1257 E-1992 KUCHA CHAH TALLIAN RANG MAHAL LAHORE,,,,Chemical industry,
,HUSSAIN IMPEX,"11/D-1, PHASE-III, MIAN ST MAIN PECO ROAD OPP, JAIL ROAD STOP KOT LAKHPAT LAHORE.",,"042-5869481, 5883471",,Chemical industry,
,HUSSAIN TRADING CO.,"216-MAIN FEROZEPUR ROAD, NEAR WAPDA HOSPITAL LAHORE.",,042-7536291-3,,Chemical industry,
,I & N SCIENTIFIC TRADERS,"69- UPPER FLOOR, CHUBARGI CENTER, MULTAN ROAD, LAHORE",,+92 42 7404378 7361712,,Chemical industry,
,I.A. & BROTHERS,"NO.30-31,GROUND FLOOR BARKAT ALI KHAN CENTRE CIRCULAR ROAD LAHORE",,+92 42 7671239-41,,Chemical industry,
,I.N.TRADERS,1-KIRAN STREET ONKAR ROAD ISLAMPURA LAHORE.,,042-6113200,,Chemical industry,
,IFTIKHAR BROTHERS,"YASIR STREET, 6/A, SHALIMAR LINK ROAD,OPP. ANGOORI CINEMA, LAHORE",,"+92 42 6840560 ,",,Chemical industry,
,IJAZ MACHINERY STORE (CRB,36 NISHTER ROAD LAHORE,,+92 42 7652192,,Chemical industry,
