Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
82585-C,KLASS ELECTRIC COMPANY,"18-KM- MULTAN ROAD, NEAR HIGHNOON LABORATORIES, LAHORE",MR. ADEEL AHMAD - Managing Partner,042-37510116 042-37510117,info@klass.pk,PLASTIC PRODUCTS,PLASTIC MOULDING
82699-C,PACKAGING EXEMPLAR TECHNOLOGY (PVT) LTD.,"119/5 INDUSTRIAL AREA, KOT LAKHPAT, LAHORE",MR. KHALID EKHLAS - Chief Executive,042-35126134 042-35126135,info@packagingexplar.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
83609-A,IMRAN PLASTIC CAP METAL,"AKRAM PARK, NEAR BAGHDADI MASJID, BARA SANADA BUND ROAD, LAHORE",MR. IMRAN JAMAL - Proprietor,,,PLASTIC PRODUCTS,CAP METAL BOTTLE
84466-C,BATALA PLASTIC MOLDING,"PINDI WALI GHATI, AMIN PARK, BUND ROAD, LAHORE",SH. AMIR RAZA - Proprietor,042-37702220,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
84914-C,AMINAZ ENTERPRISES,"1-KM,MAIN KITTAR BUND ROAD, NEAR MOTOR WAY BRIDGE, MULTAN ROAD, THOKAR NIAZ BAIG, LAHORE",MR. SHAKEEL AHMED - Managing Partner,,,PLASTIC PRODUCTS,MOULOING PLASTIC GOODS
85502-C,SUFIYAN & CO,"QUAID-E-AZAM INTER CHANGE G.T. ROAD, ADDA CHABEEL, HANDOO ROAD, LAHORE",MR. SHAN JAHAN KHAN - Proprietor,042-36541914,,PLASTIC PRODUCTS,PLASTIC GOODS & THERMOPOLE
85692-C,TEXO POLY INDUSTRIES (PVT) LTD,"0.5-KM, ISLAMPURA ROAD, OFF KAHNA KACHA ROAD, LAHORE",MALIK AHSAN YOUNAS - Chief Executive,042-35978237,finance@texoindustries.pk,PLASTIC PRODUCTS,PLATIC PRODUCTS
85731-A,N.S PLASTIC WORKS,"PLOT NO.94, TIMBER MARKET, RAVI ROAD, LAHORE",MR. NAVEED SHABBIR - Proprietor,042-37729181,ns_plasticworks@yahoo.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
85891-C,THREE THIRTEEN PACKAGES,"90-S, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. ALI AZIZ - Managing Partner,042-35215798,info@313packages.com,PLASTIC PRODUCTS,PRINTED/PLAIN POLY BAGS OF ALL TYPES
86109-C,MUMTAZ PACKAGES (PVT) LTD,"170-SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. AMIR MUMTAZ - Chief Executive,042-35297370 042-35297371,sarmad-07@live.com,PLASTIC PRODUCTS,PLASTIC BUCKETS & FOOD CONTAINER
86898-C,AWAIS PLASTIC,"STOP NO.25, HOUSE NO.1, STREET NO.2, MOHALLA FEROZ PARK, JIA MUSA SHAHDARA, LAHORE",MR. MUHAMMAD YOUNAS - Proprietor,042-37942444,awaisplastic25@gmail.com,PLASTIC PRODUCTS,SHOPING BAIGS
87077-C,KASMY PACK (PVT) LTD.,"50-KM- MULTAN ROAD, PHOOL NAGAR, LAHORE",MR. SHAHID HUSSAIN - Chief Executive,,shahid.h@kasmy.com.pk,PLASTIC PRODUCTS,PLASTIC PRODUCTS
87111-C,FAFFCO PET INDUSTRIES (PVT) LTD,"342/S, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. FAISAL ZIA - Chief Executive,042-35151727,faffcopet@gmail.com,PLASTIC PRODUCTS,PLASTIC (PET)
87190-C,VEGA PLASTICS,"124-S, QUAID-E-AZAM, INDUSTRIAL ESTATE, KOT LAKHPAT, TOWNSHIP, LAHORE",MR. KASHIF AHMED BUTT - Proprietor,042-35118449 042-35122433,vegaplastics@live.com,PLASTIC PRODUCTS,"PLASTIC, RUBBER & PETRO CHEMICALS"
87344-A,DECORA PLASTIC INDUSTRIES,"RB II GROUND FLOOR, USMAN BLOCK, AWAMI COMPLEX, NEW GARDEN TOWN, LAHORE",MR. MUHAMMAD IMRAN ISLAM - Managing Partner,042-35864647 042-35838180,decoraplastic@yahoo.com,PLASTIC PRODUCTS,PLASTIC PRODUCT
87441-C,AL-HARMAIN CAN INDUSTRY,"CHOWK SHAH GOHAR PEER, MAHMOOD BOTTI, BAGHBANPURA, LAHORE",MR. MUHAMMAD AMJAD - Proprietor,042-36558782,alharmaincan@yahoo.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
87474-C,POLYPLAST CUSTOM MOULDERS,"PLOT NO.3, RAJPOOT STREET GHULAM HUSSAIN COLONY, SHERA KOT, BUND ROAD, LAHORE",MR. ZEESHAN AHMED HASHMI - Proprietor,042-37482545 042-37482459,info@polyplast.com.pk,PLASTIC PRODUCTS,PLASTIC PRODUCTS
88449-C,DYNAMIC PLASTIC,"PLOT NO.50-A, TIMBER MARKET, RAVI ROAD, LAHORE",MR. MUHAMMAD ISLAM - Proprietor,042-37720513 042-37727758,dynamic_plastic1@yahoo.com,PLASTIC PRODUCTS,"FOOTWEAR,PLASTIC CHAPPAL"
88634-C,ASHRAF POLY (PVT) LTD,"124-G, MODEL TOWN, LAHORE",RANA MUHAMMAD SHAHZAD - Chief Executive,042-37188635,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
88924-C,SPECTRUM PLASTIC INDUSTRIES (PVT) LTD.,"69- CIRCULAR ROAD, AKBARI MANDI, LAHORE",MR. KASHIF NAWAZ - Chief Executive,042-37672520 042-37672530,info@spectrumplastic.com.pk,PLASTIC PRODUCTS,PLASTIC SHOPPER FOR INDUSTRIAL USE
89699-C,ROSHAN PVC FITTING AND PIPE,"FACTORY NO.23, STREET NO.28, REHMAT PURA, KOT KHAWAJA SAEED, LAHORE",MR. MUHAMMAD FAROOQ - Proprietor,,farooq4188@gmail.com,PLASTIC PRODUCTS,PLASTIC MOLD
89858-C,DANIYAL PLASTIC FACTORY,"12.5-KM, LIBERTY TOWN, SHEIKHUPURA ROAD, LAHORE",MR. MUHAMMAD ISHFAQ - Proprietor,042-37164016,ishfaqdpi@yahoo.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
90292-C,HAFIZ PLASTIC WORKS,"24-MAJID STREET, SAMI TOWN, SHERA KOT, BUND ROAD, LAHORE",MR. MUHAMMAD HASHIM - Proprietor,,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
90311-C,NASEER PLASTIC,"SHAHID COLONY, CHIRAGH PARK, BUND ROAD, LAHORE",MR. NASEER AHMAD - Proprietor,,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
90553-A,LARAIB ENTERPRISES,"OFFICE NO.406, 4TH FLOOR, SAJJAD CENTRE, EXPO CENTRE ROAD, H-3, JOHAR TOWN, LAHORE",MR. OMAR HAYAT - Proprietor,,sheikhomarhayat@gmail.com,PLASTIC PRODUCTS,PLASTIC BOTILES
90556-C,YOUNAS PLASTIC WORKS,"KH.NO.294, GULSHAN E RIAZ COLONY, BUND ROAD, LAHORE",MR. MUHAMMAD YOUNAS - Proprietor,042-37150234,,PLASTIC PRODUCTS,PLASTIC ITEMS
90886-C,NAFPACK (PVT) LTD.,"C1-60/1, VALANCIA TOWN, LAHORE",MR. AFROZE AYAZ - Chief Executive,,finance.nafpackpvtltd@gmail.com,PLASTIC PRODUCTS,PLASTIC PACKAGING
91247-C,OMER PLASTIC,"JAMAL TOWN, MOUZA SHARQPUR, SHEIKHUPURA ROAD, LAHORE",MR. MUHAMMAD OMER ARSHAD - Proprietor,,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
91505-C,MUHAMMED PLASTIC INDUSTRIES (PVT.) LTD,"PLOT NO.162, BLOCK NO.2, KARIM PARK, RAVI ROAD, LAHORE",MRS. SAIMA IMRAN - Chief Executive,,a.hayee02@gmail.com,PLASTIC PRODUCTS,WATER TANKS
91554-C,PLASTIC WORLD LTD.,"MILLENIUM HOUSE, 4-NOON AVENUE, NEW MUSLIM TOWN, LAHORE",MR. HAMZA MAHMOOD - Director,042-35864768 042-35835035,hamza@pw-shandar.com,PLASTIC PRODUCTS,WATER TANK & PLASTIC MOULDING COMPOUND
92090-A,RANA PLASTIC WORKS,"PLOT # 94, TIMBER MARKET, RAVI ROAD, LAHORE",RANA HAROON SHABBIR - Proprietor,042-37729181,rana_haroonshabbir@yahoo.com,PLASTIC PRODUCTS,PLASTIC WORKS
93011-C,VOLTA PLASTIC INDUSTRIES (PVT.) LTD,"PLOT NO.19, GATE NO.1, SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. GHAFRAN AHMAD - Chief Executive,042-35923735,voltaplastic@gmail.com,PLASTIC PRODUCTS,"PLASTIC INDUSTRIAL, MEDICAL & AUTO PARTS,PLASTIC BEVERAGES PACKAGING"
93800-C,VARIOLINE PLASTICS (PVT.) LTD,"132- G.T. ROAD, BAGHBAN PURA, LAHORE",MR. MUHAMMAD KALEEM BUTT - Chief Executive,042-36826167,info@variolineplastics.com,PLASTIC PRODUCTS,PLASTIC MOULDS FOR FRIDGE
95039-A,DURA POLYMER INDUSTRIES,"CHOWK GANJ SINDHOO, NEAR SHADIPURA, BHENI ROAD, SHALIMAR TOWN, LAHORE",MR. WAHAB ALI - Managing Partner,,durapolymerindustries@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
95788-C,MERCHANTS,"4.5-KM-BEDIAN ROAD, NEAR SORA PULL, LAHORE",MR. SHEIKH HASHIM AHMED - Proprietor,,hashimahmedsh@gmail.com,PLASTIC PRODUCTS,PLASTIC ITEMS
96273-C,IMPERIAL PANEL INDUSTRIES (PVT.) LTD,"MADINA CENTRE, 9- POONCH ROAD, ISLAMIA PARK, LAHORE",MR. ABDUL GHAFFAR ASIM - Chief Executive,042-35244970,imperialpanel@gmail.com,PLASTIC PRODUCTS,"PLASTIC PRODUCTS PVC WALL PANEL, CEILING"
96863-A,PLASTIC CO.,"SUITE # 9, KHALIQ STREET # 7, SULTAN MEHMOOD ROAD, SHALIMAR TOWN, LAHORE",RAJA NAZIM NISAR - Proprietor,,plasticco76@yahoo.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
97233-C,AMS PLASTICS (PVT.) LTD,"SUITE NO.130, 1ST FLOOR, EDEN CENTRE, JAIL ROAD, LAHORE",MR. MUHAMMAD MAHTAB AZEEM - Chief Executive,042-37422906 042-37500598,amsplastics1@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
97413-C,PAMO PLAST (PVT.) LTD,"3-A, COOPER ROAD, LAHORE",MR. MUHAMMAD IMRAN KAMAL - Director,042-36653377 042-37242985,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
97916-C,GRACE IMPEX (SMC-PVT.) LTD,"PLOT NO.123/1-A, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",SYED ZAIN ABBAS NAQVI - Chief Executive,042-35121974 042-3521363_,graceimpex14@gmail.com,PLASTIC PRODUCTS,"PET BOTTLES, PLASTIC CAPS, PLASTIC CONTAINERS"
98376-C,AYAAN PLASTIC (PVT.) LTD,"20-KM, OPPOSITE EMCO SHEIKHPURA ROAD, MANDIYALI STOP, LAHORE",MR. BASHARAT HUSSAIN - Chief Executive,042-37168783 042-37168783,ayyanplasticpvtltd6699@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
98474-A,HAFIZ PLASTIC,"86- ALLAMA IQBAL ROAD, GARHI SHAHU, LAHORE",MR. MUHAMMAD ABDUL REHMAN - Proprietor,042-36294127,everyfun784@gmail.com,PLASTIC PRODUCTS,PLASTIC PACKAGING PRODUCTS
98573-A,SUBHAN INDUSTRY,"112- INDUSTRIAL ESTATE KOT LAKHPAT, HUSSAIN HABIB ROAD, LAHORE",MR. MUHAMMAD YOUNAS - Proprietor,042-37656048,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
98582-C,NAVEED PLASTIC WORKS,"PLOT KHEWAT NO.849, KHATOONI NO.1615,GULSHAN RIAZ COLONY, BUND ROAD, OPP. MUNSHI HOSPITAL, LAHORE",MR. MUHAMMAD NAVEED - Proprietor,042-37157885,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
98937-C,MBROS PLASTIC INDUSTRIES,"PLOT NO.415,FAHAD TOWN, G.T. ROAD, MANAWAN, LAHORE",MR. KHALID MAHMOOD - Managing Partner,,mbrosplastic@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
99572-A,CHOUDHARY BROTHERS PLASTIC WORKS,"1-KM, SHARAQPUR ROAD, NEAR ADMOR PETROL PUMP, AL-SAEED CHOWK, LAHORE",CH. MUHAMMAD NAEEM - Proprietor,042-37170212 042-37924238,muhammadnaeemch@yahoo.com,PLASTIC PRODUCTS,PLASTIC RECYCLE WASTE MATERIAL
102662-C,LAHORE PLAS PACKAGING,"AL-ASHAR STREET, AL GHANI INDUSTRIAL ESTATE, 20-KM, FEROZEPUR ROAD, LAHORE",MR. MUHAMMAD ASIM JAVED - Proprietor,042-35750451,maj9388@yahoo.com,PLASTIC AND PVC RAW MATERIAL,PLASTIC PRODUCTS
103597-A,IKHLAQ WAQAR P.V.C PIPE FACTORY,"SHANZAY SHADI HALL GHORA SHAH ROAD, CHOWK GUJJAR PURA, LAHORE",MR. WAQAR RAZZAQ - Proprietor,,,PLASTIC AND PVC RAW MATERIAL,PVC PLASTIC
104711-A,R.K BROTHERS,"4- DIL MUHAMMAD ROAD, HAKEEM CENETR, BRANDRETH ROAD, LAHORE",MR. RASHID ABBAS - Proprietor,042-37122922 042-37395092,rkbrothers86@yahoo.com,PLASTIC AND PVC RAW MATERIAL,INDUSTRIAL RUBBER & PLASTIC PARTS
105324-A,HUSSNANIA TRADERS,"USMAN GANI ROAD, NEAR HADI HOTEL, 25- STOP JIA MUSA, SHAHDARA, LAHORE",MR. ATIF ASHFAQ - Proprietor,,,PLASTIC AND PVC RAW MATERIAL,PVC PIPE
106165-C,ABDUL RASHEED & SONS,"KH NO.2244, SAGHIAN ROAD, BUND PAR, MEHMOOD BOOTI, SHALAMAR TOWN, LAHORE",MR. NAVEED RASHEED - Managing Partner,,abdulrasheedandsons90@gmail.com,PLASTIC AND PVC RAW MATERIAL,PVC PIPE
107696-C,ASTRO PRODUCTS,"TIBA BEGUM AKMAL, 14-KM, SHEIKHUPURA ROAD, LAHORE",MR. UMAIR AKRAM - Proprietor,042-37723908,astroproduct1@gmail.com,PLASTIC AND PVC RAW MATERIAL,MOULDING COMPOUND
108624-C,UNITED VINYL INDUSTRIES,"66-M, QUAID-E-AZAM INDUSTRIAL ESTATE, TOWSHIP, LAHORE",MR. MUHAMMAD IMRAN SIDDIQUE - Partner,042-35116300,unitedvinyl66@hotmail.com,PLASTIC AND PVC RAW MATERIAL,PLASTIC PRODUCTS
108640-C,H & H TRADERS,"MAIN BUND ROAD, EAST SIDE NEAR BUTT STREET, SANDA KHURD, LAHORE",MR. SHARAFAT KHAN - Partner,042-37638499 042-37641899,royal27plastictape@hotmail.com,PLASTIC AND PVC RAW MATERIAL,PVC TAPE
109485-A,KARISHMA PLASTIC INDUSTRY (PVC PIPE),"PLOT # 08 ST. # 07, SALAM PARK MOMIN PURA, DAROGHAWALA G.T. ROAD, LAHORE",MR. ADNAN YAQOOB - Proprietor,,dani127.1983@gmail.com,PLASTIC AND PVC RAW MATERIAL,"FAN BOX, CHINA BOARD, LIGHTAND BOX"
110448-C,ARBAN SOFT,"PLOT # 3, AL-JANNAT ROAD, NAIN SUKH, SAGGIAN BYPASS ROAD, LAHORE",MR. MUHAMMAD ILYAS - Proprietor,,mskashan2598@gmail.com,PLASTIC AND PVC RAW MATERIAL,PLASTIC PRODUCTS
110595-A,M. ARSHAD TRADERS,"MAIN NALA, MEHMOOD BOOTI, GHOL CHAKAR, BUND ROAD, LAHORE",MR. HAROON ARSHAD - Managing Partner,,marshadtraders66@gmail.com,PLASTIC AND PVC RAW MATERIAL,PVC RAW MATERIAL
113855-C,SHEHRYAR PLASTIC INDUSTRY,"OPP. KHOKHAR TOWN STOP, SHAFIQABAD BUND ROAD, LAHORE",CH. MUHAMMAD SHABBIR - Proprietor,042-37700405 042-37704574,shabirrtaders1@yahoo.com,PLASTIC AND PVC RAW MATERIAL,"PLASTIC RECYCLE WASTE MATERIAL BOPP,OPP,CPP,PP PLASTIC RAW MATERIAL"
117824-C,KARAMAT PLASTIC INDUSTRIES (PVT) LTD.,"SHOP # 33 FAISAL MARKET OUTSIDE MOCHI GATE, CIRCULAR ROAD, LAHORE",MR. KAMRAN KARAMAT - Director,,,PLASTIC AND PVC RAW MATERIAL,PLASTIC PRODUCTS
124237-A,ZILL E SUBHAN FAROOQI PLASTIC,"RAFAI ABAD MIAN USMAN STREET, BUND ROAD, LAHORE",MR. ZILL E SUBHAN FAROOQI - Proprietor,,,PLASTIC AND PVC RAW MATERIAL,PLASTIC AND PVC
126218-A,SAEED BROTHERS,"PROPERTY AT, T.MALI PURA, BUND ROAD, RAVI TOWN, LAHORE",MR. SAEED ALI KHAN - Proprietor,,,PLASTIC AND PVC RAW MATERIAL,PLASTIC
21063-C,TARIQ PLASTICO (PVT) LTD,"PLASTIC MARKET, NEAR BABA CHATTRI WALA, 9- RAVI ROAD, LAHORE",MR. MUHAMMAD ABDULLAH TARIQ - Director,042-37722043 042-37722045,tpl1970@hotmail.com,PLASTIC AND PVC RAW MATERIAL,EVERY KIND OF PLASTIC RAW MATERIAL
35692-A,AGHA PLASTICS,21-TIMBER MARKET RAVI ROAD LAHORE,MR. IJAZ ALI - Proprietor,042-37725393 042-37729612,aghaplast@gmail.com,PLASTIC AND PVC RAW MATERIAL,PLASTIC RAW MATERIAL CLOUR MATCHING & COMPOUNDING
40435-A,GREEN EARTH RECYCLING (PAKISTAN),"VILLAGE HEYR, 12-K.M- BEDIAN ROAD, LAHORE",MR. ZAFAR JAVED BHATTI - Proprietor,042-35600165 042-35600167,earth@greenearthrecycling.com,PLASTIC AND PVC RAW MATERIAL,PLASTIC RAW MATERIAL
63187-C,SHEHRYAR PLASTIC INDUSTRIES,"OPP. KHOKHAR TOWN STOP, SHAFIQABAD, BUND ROAD, LAHORE",CH. MUHAMMAD SHABBIR - Managing Partner,042-37724586 042-37704574,shabbirtraders1@yahoo.com,PLASTIC AND PVC RAW MATERIAL,PLASTIC AND PVC RAW MATERIAL
68260-A,MOMIN POLYMERS,"25-G, MODEL TOWN, LAHORE",MR. OMER SHAHEEN - Proprietor,042-35917225,mominpolymers@gmail.com,PLASTIC AND PVC RAW MATERIAL,ALL KIND OF PLASTIC RAW MATERIAL & CHEMICALS
68494-C,MECHFIT INDUSTRIES,"124-IV, E-BLOCK, MODEL TOWN, LAHORE",MR. FAKHER MATEEN - Managing Partner,042-36147119,mechfit@hotmail.com,PLASTIC AND PVC RAW MATERIAL,Plastic Pipe fittings
71498-A,ROCKY PLASTIC,"PLOT NO.64,CANAL POINT SCHEME,NEAR TAJ BAGH BRIDGE HARBANSPURA, LAHORE",MR. MUHAMMAD IRFAN AKBAR - Proprietor,042-36545886,rockyplastic@gmail.com,PLASTIC AND PVC RAW MATERIAL,PLASTIC SHOPING BAIGS
74829-C,JILANI POLY INDUSTRIES ( PVT ) LTD.,"JILANI CENTRE, 92, MAIN RAVI ROAD, LAHORE",MR. AHSAN ASHRAF - Chief Executive,111-200-600,ahsan@jilaniplastic.com,PLASTIC AND PVC RAW MATERIAL,PLASTIC AND PVC PRODUCTS
74990-C,YASIR BROTHERS (PVT) LTD.,"MILLENNIUM HOUSE, 4-NOON AVENUE, MUSLIM TOWN, LAHORE",MR. JAWAD MEHMOOD - Chief Executive,042-35832561,yasirbrothers@hotmail.com,PLASTIC AND PVC RAW MATERIAL,PLASTIC MOULDING COMPOUND
75677-C,BELTA,"190 U, PHASE 8 DHA, LAHORE",MR. ABDUL WAHEED - Proprietor,,waheed@belta.co,PLASTIC AND PVC RAW MATERIAL,PLASTIC PRODUCTS
89170-C,TRANSPET PLASTIC INDUSTRY,"PLOT NO.345, SUNDAR INDUSTRIAL ESTATE, SUNDAR RAIWIND ROAD, LAHORE",MR. HARIS RASHEED BUTT - Partner,042-35298587 042-35298588,transpetplastic@gmail.com,PLASTIC AND PVC RAW MATERIAL,PET RESIN
89922-A,NOOR TRADERS,"38-HABIB EDUCATION CENTRE, URDU BAZAR, LAHORE",MR. FAISAL LIAQAT - Proprietor,042-37323420,,PLASTIC AND PVC RAW MATERIAL,"PVC TAPE, SHOE POLISH, MOSQUITO SPRAY ETC"
91282-A,MCUBE GLOBAL,"PLASTIC DANA MARKET, AZADI CHOWK METRO STATION, OPPOSITE MINAR E PAKISTAN. MAIN RAVI ROAD, LAHORE",MR. MUSA SHEIKH - Proprietor,042-37721796,info@mcubeglobal.pk,PLASTIC AND PVC RAW MATERIAL,PLASTIC RAW MATERIAL
99693-A,SHAHEEN INDUSTRY,"STREET NO.1, BLOCK NO.1, ILAM DIN MERAJ PARK, JARANWALA ROAD, SHAHDARA, LAHORE",MR. MOHSIN ALI - Proprietor,,mohsinmalik396@gmail.com,PLASTIC AND PVC RAW MATERIAL,PLASTIC PRODUCTS
40763-A,GRP ENGINEERS & CONSULTANTS,"88-T, IST FLOOR, COMMERCIAL AREA, NEAR LUMS, PHASE-11, DHA, LAHORE",MR. MUHAMMAD JAVED KHALID - Proprietor,042-35707737 042-35707739,grp7@grpengineers.com,FIBER GLASS,FIBER GLASS & PIPES
42636-C,FIBRE CRAFT INDUSTRIES,"CANAL BANK, HANIF PARK, HARBANSPURA, LAHORE",MR. MAHMOOD KHALID - Proprietor,042-36545346 042-36545347,info@fcicomposites.com,FIBER GLASS,ALL TYPE OF FIBER GLASS PRODUCTS
46266-C,B & H FIBREGLASS INDUSTRIES,"68/B-C-3, GULBERG-III, LAHORE",MR. HENRY JOSEPH CHARLES - Managing Partner,042-35712518,bhfibreglass@gmail.com,FIBER GLASS,FIBER GLASS
46775-C,DEANS INDUSTRIES,603-C FAISAL TOWN LAHORE,MR. MUBIN UDDIN - Partner,,deans.fiberglass@gmail.com,FIBER GLASS,FIBER GLASS
57344-C,FIBER ELECTRONICS (PVT) LTD,"IST FLOOR,2B-GULDASHT COL ZARAR SHAHEED ROAD, LAHORE-CANTT",MR. DABEER RAZVI - Chief Executive,042-36632467,d.razvi@fiberelectronics.com,FIBER GLASS,FIBER OPTICS
81123-C,NOVELTY MANUFACTURING (PVT) LTD,"7.5 K.M RAIWIND ROAD, LAHORE",MR. IKRAM UL HAQ - Chief Executive,042-35321671 042-35321672,noveltymnf@yahoo.com,FIBER GLASS,FIBER GLASS
96958-C,POPULAR WATER TANK (PVT.) LTD,"1ST FLOOR, HABIB CENTRE, BLOCK-A, IZMIR HOUSING SOCIETY, THOKAR NIAZ BAIG, LAHORE",MR. NAVEED RAFIQUE - Chief Executive,042-35979601,executivedirector@popularpipegroup.com,FIBER GLASS,"FIBER GLASS, WATER TANK"
121575-A,RAMZAN & SONS PET BOTTLE FLAKES,"SHOP # 100, TEMPLE ROAD, NEAR MOZANG, LAHORE",MR. MUHAMMAD IRFAN - Proprietor,,irfanidreesia381@gmail.com,POLYESTER,PET BOTTLES
31449-C,BASFA INDUSTRIES (PVT) LTD,"20-K.M. FEROZEPUR ROAD, AL-NOOR TOWN, LAHORE",MR. SAJID JAHANGIR - Chief Executive,042-35271473 042-35271474,industry@basfa.com,POLYESTER,POLYESTER
40720-C,SONY DYEING INDUSTRIES (PVT) LTD,55-INDUSTRIAL ESTATE KOTLAKHPAT LAHORE,MR. AMJAD JAVED - Chief Executive,042-35121255 042-35215627,info@sonyindustires.com,POLYESTER,POLYESTER
52097-C,GULF FIBER COMPANY (PVT) LTD,27 K.M MULTAN ROAD LAHORE,MR. MUHAMMAD IFTIKHAR - Director,042-37541176 042-37541177,gulffiber@gmail.com,POLYESTER,POLYESTER
59240-C,LASANI FIBER INDUSTRIES (SMC-PVT) LTD.,"219- SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",SYED ADIL KAMAL - Chief Executive,042-35297062 042-35297063,info@lasanifiber.com.pk,POLYESTER,"POLYESTER, STAPLE FIBER"
61419-A,AL-MADINA TRADERS,"SHOP NO.12, MADINA MARKET, RAHAIM KHAN ROAD, ANARKALI, LAHORE",MR. IMRAN AHMAD - Proprietor,042-37311948,,POLYESTER,POLYESTER
78946-C,N SUSI BROTHERS (PVT) LTD.,"127/3. INDUSTRAIL ESTATE, KOT LAKHPAT, LAHORE",MR. UMAIR NAEEM - Chief Executive,042-36162972,nsusi@brain.net.pk,POLYESTER,POLYESTER
79824-C,E-VISION MANUFACTURING LTD.,"393, SUNDER INDUSTRIAL ESTATE, RAIWIND ROAD, RAIWIND, LAHORE",MR. ABDUL GHAFFAR - Chief Executive,042-35298693,abdul.ghaffar@evmltd.com,POLYESTER,RE-GENERATED OF POLYESTER FIBRE
80081-C,ZIRCON POLY (PVT) LTD.,"PLOT#55, SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. KHURRAM SHAHZAD - Chief Executive,042-35247661 042-35247662,zirconpolypvtltd@gmail.com,POLYESTER,POLY BAIGS
90859-C,ORIGINAL PRODUCTS (PVT.) LTD.,"152-X, PHASE-III, DHA, LAHORE",MR. HASSAAN E MUHAMMAD - Director,042-37337042,hassaanemuhammad@original.com.pk,POLYESTER,"POLYESTER BALL FIBER, WADDING, INTERLINING"
92406-C,JNJ POLYMER INDUSTRIES (PVT) LTD,"PLOT # 181, SUNDER INDUSTRIAL ESTATE, LAHORE",MIRZA MUHAMMAD JUNAID AFZAL - Chief Executive,042-35297333 042-35297334,ceo@jnjpolymer.com,POLYESTER,POLYMER
,A.K. PVC PIPE & SANITARY HOUSE,"REHMAN STREET NO.9, BRANDRETH ROAD, LAHORE",,+92 42 7642073,,Rubber & Plastic Industry,
,A.S. TRADING COMPANY,3/37-CHAMAN CHAMBERS NISHTER ROAD DALGRAN CHOWK LAHORE,,+92 42 7663784,,Rubber & Plastic Industry,
,AAA PLASTIC IND,"448-A, GULSHAN-E-RAVI, LAHORE",,+92 42 7404677,,Rubber & Plastic Industry,
,AAKILA ROSE ENTERPRISE,"255-ATTA TRUCK BLOCK, NEW GARDEN TOWN LAHORE",,+92 42-5883075,,Rubber & Plastic Industry,
,ABDUL GHAFFAR,MUSHTAQ INDUSATRIAL WORKS 99 RAILWAY ROAD LAHORE,,+92 42 7650661 7637485,,Rubber & Plastic Industry,
,ABDUL MAJEED & SONS,"SHOP NO. 2, HASSAN CENTRE, 99 RAILWAY ROAD, LAHORE",,+92 42-7665250,,Rubber & Plastic Industry,
,Abu Sam Ind. Pvt Ltd,"KPEZDMC Estate Office, Main Road Gadoon, Topi Swabi KPK",,,,Rubber & Plastic Industry,
,ADAM JEE KARIM PLASTIC INDUSTIRES,AWAN STREET SHADMAN ROAD FAISALABAD,,+92 41-8787804,,Rubber & Plastic Industry,
,ADAM JEE PLASTIC INDUSTRIES (PVT) LIMITED,"GUL NAWAZ ROAD BEHIND GENERAL BUS STAND,FAISALABAD",,"+92 41-8787429,8783696",,Rubber & Plastic Industry,
,Advance Pipe Industries,"D. 83-84, HITE, Hub",,0853-364170,,Rubber & Plastic Industry,
,AHMAD TRADING COMPANY,"NJI-2ND FLOOR, HAFIZ FEROZEDIN BUILDING, 29-A, MCLEOD ROAD LAHORE",,+92 42 6118830,,Rubber & Plastic Industry,
,AIM ENGINEERING,"APT # 7,IST FLOOR, SHERAZ PLAZA,MAIN MARKET, GULBERG LAHORE",,+92 42-35751641-2,,Rubber & Plastic Industry,
,AIM Plastic & Packages Industries,"KPEZDMC Estate Office, Hattar Industrial Estate, Hattar Haripur KPK.",,,,Rubber & Plastic Industry,
