Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality,Directory
,ALI STYRO TECH,KATAR BUND ROAD MULTAN ROAD THOKAR NIAZ BAIG LAHORE,,+92 42 5418606-5420495,,Rubber & Plastic Industry,,Pvc
,ALIHA ENTERPRISES IMPORTER,"GF-01-BLOCK NO.25, PHA HOUSING SOCIETY, GT ROAD, LAHORE",,+92 42 6297220,,Rubber & Plastic Industry,,Pvc
,Allied Plastic Industries,N 1 HITE HUB,,+92 2135652094-7,,Rubber & Plastic Industry,,Pvc
,AL-MADINA COLLAR HOUSE,SHOP NO.31-33 PIR BUX PLAZA PLASTIC DANA MARKET SHAHALAM MARKET LAHORE,,+92 42 7632728,,Rubber & Plastic Industry,,Pvc
,AL-MADINA PLASTIC,PLASTIC MARKET SHAHALAM MARKET LAHORE,,,,Rubber & Plastic Industry,,Pvc
,AL-MAKKAH PIPE & MACHINERY STORE,"SHOP NO.4, KOHINOOR MARKET, 90- RAILWAY ROAD, LAHORE",,+92 42 7661300,,Rubber & Plastic Industry,,Pvc
,AL-MOBEEN PLASTIC INDUSTRY,"OFF # 12, 2ND FLOOR, ASHRAFI TOWER, LIBERTY MARKET, GULBERG-III, LAHORE",,+92 42 5871555,,Rubber & Plastic Industry,,Pvc
,AL-NASIR COMMERCIAL CORPORATION,"6-GUL MARKET, 99-RAILWAY ROAD, LAHORE",,,,Rubber & Plastic Industry,,Pvc
,AL-RAAI PLASTIC WORKS (FORMERLY,FOCUS PVC PIPE WORKS) PLOT NO.313 SUFI MUHAMMAD SHAFI ROAD JIA MUSA LAHORE,,"+92 7923853 7920094 ,",,Rubber & Plastic Industry,,Pvc
,AL-SADIQ INDUSTRIES,"NEW WAN MARKET, NEAR SONARI MASJID, RANG MAHAL, LAHORE",,+92 42 7674555,,Rubber & Plastic Industry,,Pvc
,AMIN TRADERS,"HAFIZ CHAMBERS, 2ND FLOOR ROOM NO.3 NISHTER ROAD LAHORE",,+92 7665404 7667191,,Rubber & Plastic Industry,,Pvc
,ANMOL PLASTIC,"OLD MUSLIM MODEL H/S NEAR MOMAN PURA GRAVE YARD G.T. ROAD, DAROGAWALA, LAHORE",,,,Rubber & Plastic Industry,,Pvc
,ANWAR SAEED PAUL,20 CHAMBER LANE ROAD LAHORE,,+92 42 37220352,,Rubber & Plastic Industry,,Pvc
,ARMICO ELECTRONICS,"DATA MARKET, 16-A, HALL ROAD, LAHORE",,+92 37226610,,Rubber & Plastic Industry,,Pvc
,ARNO TREADERS,Suit No 1 LDA/50 Ghosia Colony Near Walton,,+92 42 35567514,,Rubber & Plastic Industry,,Pvc
,ARYANA TRIBAL RUGS & KILIMS,"STREET JUMAT KHANA, 16/9- DAVIS ROAD, LAHORE",,+92 42 6305176,,Rubber & Plastic Industry,,Pvc
,ASAD TRADE CENTER,"REHMAN STREET#4, NISHTER ROAD, LAHORE",,+92 42-37639564,,Rubber & Plastic Industry,,Pvc
,ASIM PLASTIC STORE,"9- MAIN BAZAR, GARHI SHAHU, LAHORE",,+92 42 6372014,,Rubber & Plastic Industry,,Pvc
,ASLAM ASGHAR,CHOWK GUNJEY 25 AMEER ROAD BILAL GUNJ LAHORE,,+92 42 7351988-7311681,,Rubber & Plastic Industry,,Pvc
,ASLAM SARDAR & CO,19-AMEER ROAD CHOWK GUNJEY BILAL GUNJ LAHORE,,+92 7113044,,Rubber & Plastic Industry,,Pvc
,ASTUN TRADERS,"422-CENTURY TOWER, KALMA CHOWK, GULBERG-III, LAHORE",,+92 5843367-8,,Rubber & Plastic Industry,,Pvc
,ATIF TRADING COMPANY,33/2-MIAN STREET MAKHDOOM ABAD FEROZEPUR ROAD CHUNGI AMER SIDHU LAHORE,,+92 42 5821093-4,,Rubber & Plastic Industry,,Pvc
,AUTOMOTIVE PLASTICS (PVT) LTD,"3-KM, DEFENCE ROAD, JALIANA VILLAGE, LAHORE",,+92 42-5340092,,Rubber & Plastic Industry,,Pvc
,AWAN CO.,"OFF # 7, IST FLOOR, MOEEN CENTRE, MCLEOD ROAD, LAHORE",,+92 42 7087821,,Rubber & Plastic Industry,,Pvc
,AZAM & SONS,UMER MARKET 99 RAILWAY ROAD LAHORE,,+92 42 7655966,,Rubber & Plastic Industry,,Pvc
,AZAM PLASTIC CO,"RD 699,NEAR TAJ COMPANY SAGIAN RAVI BRIDGE, BUND ROAD, LAHORE",,+92 42 37146971,,Rubber & Plastic Industry,,Pvc
,AZEEM PLASTIC INDUSTRIES,GULNAWAZ ROAD NEAR SHADMAN ROAD FAISALABAD,,+92 41-8785333,,Rubber & Plastic Industry,,Pvc
,AZHAR PLASTIC,198-TIMBER MARKET RAVI ROAD LAHORE,,+92 42 7729067,,Rubber & Plastic Industry,,Pvc
,BIG BEN PLASTIC WORKS,204-TIMBER MARKET RAVI ROAD LAHORE,,+92 42 7724745,,Rubber & Plastic Industry,,Pvc
,BMY FIBREGLASS INDUSTRIES,"90-MAIN COMMERCIAL AREA, CAVALRY GROUND, LAHORE",,+92 42 6686520-21,,Rubber & Plastic Industry,,Pvc
,BUILTEC,"SUIT # 9,5TH FLOOR, CENTRAL PLAZA, NEW GARDEN TOWN, LAHORE",,+92 42 5845797,,Rubber & Plastic Industry,,Pvc
,BUILTEC PLASTICS (PVT) LIMITED,"11-K.M, SATIANA ROAD, FAISALABAD",,+92 41-111-232-653,,Rubber & Plastic Industry,,Pvc
,BUTTERFLY TRADERS,"SHOP#13, AL-FAZAL MARKET CIRCULAR ROAD LAHORE",,+92 42 7662039,,Rubber & Plastic Industry,,Pvc
,BYH ASSOCIATES,"IST FLOOR,KHAN MARKET, 57- MCLEOD ROAD, LAHORE",,+92 42 5174926,,Rubber & Plastic Industry,,Pvc
,CAP N SEAL,"113/2-M INDUSTRIAL ESTATE TOWNSHIP, KOT LAKHPAT, LAHORE",,+92 42 5154928,,Rubber & Plastic Industry,,Pvc
,CARVAN ENTERPRISES,"66-H, GULBERG III, LAHORE",,+92 42 5885840,,Rubber & Plastic Industry,,Pvc
,CARVAN TRADERS,"PLASTIC MARKET, SHAHALAM MARKET, LAHORE",,"+92 42-37652511 ,",,Rubber & Plastic Industry,,Pvc
,CARWAN PLASTIC INDUSTRY (PVT) LTD,"NEAR SUI GAS OFFICE SHEIKHPURA ROAD, BEGUM KOT, LAHORE",,+92 42 37902829,,Rubber & Plastic Industry,,Pvc
,CH. P.V.C. PIPE FACTORY,"H # 255,ST # 2,MAIN BAZAR SIDDIQUE COLONY,NEAR AYSHA DGREE COLLEGE, TIMBER MARKET, LAHORE",,+92 42-7920191,,Rubber & Plastic Industry,,Pvc
,CHAMMAN ENGINEERING WORKS,"FAYYAZ STREET, CHAMMAN COLONY, SUI GAS ROAD, SHAHDARA, LAHORE",,+92 42 7933645 7915648,,Rubber & Plastic Industry,,Pvc
,CHAUDHARY PLASTIC,"166- GOUSIA BAZAR, TIMBER MARKET, RAVI ROAD, LAHORE",,+92 42-37703783,,Rubber & Plastic Industry,,Pvc
,CHISHTI SABRY TRADERS,175 CIRCULAR ROAD O/S.SHAHALAMI GATE LAHORE,,+92 42 7720967,,Rubber & Plastic Industry,,Pvc
,CIRRUS TRADING COMPANY,"7,1ST FLOOR, SHERAZ PLAZA MAIN MARKET GULBERG-II LAHORE",,+92 42-35751641-42,,Rubber & Plastic Industry,,Pvc
,CITY TRADING INTERNATIONAL,"16-A, QADDAFI MARKET CHOWK DALGRAN BRANDRETH ROAD LAHORE",,"+92 42 7640312,",,Rubber & Plastic Industry,,Pvc
,CLOVER PLASTIC INDUSTRIES,"40-41 PURANI LAKKAR MANDI, KARKHANA BAZAR, FAISALABAD",,"+92 41-2639635,2639691",,Rubber & Plastic Industry,,Pvc
,CRESCENT MACHINERIES,10-UMER MARKET RAILWAY ROAD LAHORE,,+92 42 7642919,,Rubber & Plastic Industry,,Pvc
,DAWN PLASTICS,29-A MCLEOD ROAD LAHORE,,+92 37222342,,Rubber & Plastic Industry,,Pvc
,DECENT CORPORATION,"MUSLIM STREET, REHMAN GALI, NISHTER ROAD, LAHORE",,+92 42 7635379 7634371,,Rubber & Plastic Industry,,Pvc
,EAGLE FOOD INDUSTRIES INTERNATIONAL (PVT) LTD,"SUITE # 1,IST FLOOR, AHMAD COMPLEX, MAIN MARKET, GULBERG, LAHORE",,+92 42 5756508,,Rubber & Plastic Industry,,Pvc
,EASTERN TRADERS,11-FAZAL BUILDING COOPER ROAD LAHORE,,+92 42-36360033,,Rubber & Plastic Industry,,Pvc
,EMCO TRADERS,"BUILDING NO.1, GHULAM AHMAD PARK, LAHORE ROAD, CANTT, LAHORE",,+92 42 6668826,,Rubber & Plastic Industry,,Pvc
,ETERNAL GROUP OF INDUSTRIES,"SUITE NO.216, CENTURY TOWER, KALMA CHOWK, GULBERG III, LAHORE",,+92 42-35913992-3,,Rubber & Plastic Industry,,Pvc
,EVAPORATIVE COOLING CO,"423-A-G 3, JOHAR TOWN, LAHORE",,+92 42 5313755,,Rubber & Plastic Industry,,Pvc
,FABRO ENTERPRISES,"58-C-1, FAISAL TOWN, LAHORE",,+92 42 5160239,,Rubber & Plastic Industry,,Pvc
,FANCY PLASTIC INDUSTRY,"STREET # 03, ISMAIL TOEN, NEIMAT ABAD, JHANG ROAD, FAISALABAD.",,+92 41-2651044,,Rubber & Plastic Industry,,Pvc
,FARRUKH PLASTIC,"CHAUDHRY PARK, AMIR ROAD, BILAL GUNJ, LAHORE",,+92 42 7726866,,Rubber & Plastic Industry,,Pvc
,FINE PLASTIC COMPANY,E-876-PLASTIC MARKET SHAHALAM LAHORE,,7652601 7658559,,Rubber & Plastic Industry,,Pvc
,Fintex Manufacturing Corp.(Pvt) Ltd,"G. 17-18, HITE, Hub",,0853-303494,,Rubber & Plastic Industry,,Pvc
,FLEX ENTERPRISES,"22-K.M. OFF 3-K.M. FEROZEPUR ROAD,NEAR KANAKKAR PULL, LAHORE",,+92 42 52603332,,Rubber & Plastic Industry,,Pvc
,FRIENDS PETROCHEMICAL INDUSTRY,"MOUZA MISSAN,KOT ABDUL MALIK INTERCHANGE, 14-KM SHEIKHUPURA ROAD, LAHORE",,+92 42 7033272,,Rubber & Plastic Industry,,Pvc
,G.A Polymers,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,,Pvc
,G.H. & SONS PLASTIC INDUSTRIES (PVT) LTD,"STREET NO.12 BACK SIDE KASHMIR ICE FACTORY DATA PARK,MANSOORABAD,FAISALABAD",,"+92 41-8723927,8739661",,Rubber & Plastic Industry,,Pvc
,General Pipe & Machinery Stores Pvt Ltd,82 Nishter Brandreth Road Lahore 54000,,+92 42 37236109,,Rubber & Plastic Industry,,Pvc
,GHALIB ASSOCIATES,"1-GHALIB HOUSE, REHMAN STREET NO.5, NISHTER ROAD LAHORE",,+92 42 7658890 111-304-316,,Rubber & Plastic Industry,,Pvc
,GHARIB NAWAZ ENGINEERING,"SHERA KOT, BUND ROAD,OPP. PSO PETROL PUMP, LAHORE",,+92 42 7402127-8,,Rubber & Plastic Industry,,Pvc
,GHAZI INTERNATIONAL,"324-RAVI ROAD, NEAR AL-SHEIKH HOTEL, LAHORE",,+92 42 7631188,,Rubber & Plastic Industry,,Pvc
,GJ Enterprises,"KPEZDMC Estate Office, Main Road Gadoon, Topi Swabi KPK",,,,Rubber & Plastic Industry,,Pvc
,GLOBAL GOLD IMPEX (PVT) LTD,"89-R, DHA,CANTT- LAHORE",,+92 42 5722171,,Rubber & Plastic Industry,,Pvc
,GLOBE CORPORATION,GHULAM RASOOL BUILDING 60 SHAHRAH-E-QUAID-E-AZAM LAHORE,,+92 7210972-3,,Rubber & Plastic Industry,,Pvc
,GOLD STAR SHOPPING BAIGS,SHOP NO.580 LAHORE ROAD SADAR LAHORE,,+92 42 6686594,,Rubber & Plastic Industry,,Pvc
,GOLDEN PLASTIC COMPANY,"E/160, PALSTIC MARKET SHAHALAM MARKET LAHORE",,+92 42 7652403,,Rubber & Plastic Industry,,Pvc
,Golden Plastic Industry,"KPEZDMC Estate Office, Main Road Gadoon, Topi Swabi KPK",,,,Rubber & Plastic Industry,,Pvc
,GREEN HERITAGE,"422-B,BLOCK-Q MODEL TOWN LAHORE",,+92 42 5868281,,Rubber & Plastic Industry,,Pvc
,H.S. PLASTIC,NOOR ROAD SIDDIQIA COLONY BADAMI BAGH LAHORE,,+92 42 7600599,,Rubber & Plastic Industry,,Pvc
,HABIB TRADERS,"182-S-203,UMER STREET SHAH KAMAL ROAD ICHHRA LAHORE",,+92 42 7554525,,Rubber & Plastic Industry,,Pvc
,HAFIZ ABDUL WAHEED & BROTHERS (PVT) LTD,85 NISHTAR ROAD LAHORE,,,,Rubber & Plastic Industry,,Pvc
,HAFIZ PVC PIPE FACTORY,SULTAN MEHMOOD ROAD SHALIMAR TOWN LAHORE,,,,Rubber & Plastic Industry,,Pvc
,HAIDER INTERNATIONAL,"SHOP# 59-S 2ND FLOOR, AL-LATIF CENTRE, MAIN BOULEVARD, GULBERG III, LAHORE",,"+92 42 5781103,5781155",,Rubber & Plastic Industry,,Pvc
,HAPPY FAMILY TRADING CO,"5-B,LANKA STREET NO: 4 JINNAH PARK GULBERG-II LAHORE",,+92 42-37632036 042-37651489,,Rubber & Plastic Industry,,Pvc
,HAQ ELECTRIC STORE,SHOP # 6 BASEMENT DR.HAMEED MARKET OPP. DRAIN O/S SHAHALAM LAHORE,,+92 42-37635953,,Rubber & Plastic Industry,,Pvc
,HAROON TRADING CORPORATION,"31-UMAR MARKET, RAILWAY ROAD, LAHORE",,+92 42 7631791-6,,Rubber & Plastic Industry,,Pvc
,HASSAN NADEEM PLASTIC STORE,"SHOP # 67, SHAH FAISAL MARKET, BERON MOCHI GATE LAHORE",,+92 42 7643111,,Rubber & Plastic Industry,,Pvc
,HAZRAT MUHAMMAD COMISSION AGENT & WHOLE SALER,"NEAR PATHAN HOTEL, CHAMAN COLONY, SUI GAS ROAD, SHAHDARA, LAHORE",,,,Rubber & Plastic Industry,,Pvc
,HIRA PVC PLASTIC,"GANDA NALA ST#25, BARADARI ROAD, SHAHDARA LAHORE",,+92 42 7924442,,Rubber & Plastic Industry,,Pvc
,HK 888,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,,Pvc
,HOME COMFORT,"SHOP # 1,MAIN BAZAR, SHAHDARA TOWN LAHORE",,+92 42 7933116,,Rubber & Plastic Industry,,Pvc
,HOME TECH INTERNATIONAL,"OFFICE NO.4, 2ND FLOOR, USMAN ARCADE, MAIN BOULEVARD, DHA, LAHORE",,+92 42 6612247,,Rubber & Plastic Industry,,Pvc
,HUM TEXTILES,"137-C, PCSIR SOCIETY COLLEGE ROAD TOWNSHIP LAHORE",,+92 42 35159119,,Rubber & Plastic Industry,,Pvc
,HUMZA INTERNATIONAL,"NO.37, GROUND FLOOR SHABNUM CENTRE SHALIMAR LINK ROAD LAHORE",,+92 42 6811170,,Rubber & Plastic Industry,,Pvc
,I.A. TRADERS,"ROOM NO.5,1ST FLOOR SHARIF MANZIL,REHMAN ST.3 BRANDRETH ROAD LAHORE",,,,Rubber & Plastic Industry,,Pvc
,I.B. INTERNATIONAL,"IST FLOOR,DR. HAMEED BULD NEAR TELEPHONE EXCHANGE 131 CIRCULAR ROAD SHAHALAM LAHORE",,+92 42 7655544 7658866,,Rubber & Plastic Industry,,Pvc
,I.R. ENTERPRISES,"D-2092-93,PLOT # 28, KATRA SOCIAN, BEHIND LAL MASJID, SHAHALAM, LAHORE",,+92 42-37643261,,Rubber & Plastic Industry,,Pvc
,I-J PLASTIC INDUSTRIES (PVT) LTD.,"PLOT NO 132-C SMALL INDUSTRIES ESTATE SARGODHA ROAD, FAISALABAD",,"+92 41-8810305,8586792",,Rubber & Plastic Industry,,Pvc
,IJAZ & COMPANY,"REHMAN STREET # 7, SHOP # 30, NISHTER ROAD, LAHORE",,+92 42 7631893 7665714,,Rubber & Plastic Industry,,Pvc
,IMRAN INTERNATIONAL,"H-S-A-18-86 MUSLIM CLY RAJGHER, LAHORE",,+92 42 7148710,,Rubber & Plastic Industry,,Pvc
,INAYAT PIPE INDUSTRIES,"MAIN BAND ROAD, NEAR ISHTIAQ KANTA, OPP.CHINA SCHEME, LAHORE",,+92 42 6865904-6827149,,Rubber & Plastic Industry,,Pvc
,INDUSTRIAL DEAL,"8/10,AL-KARIM CENTRE 2ND FLOOR,REHMAN STREET-5 NISHTER ROAD LAHORE",,+92 42 7661947,,Rubber & Plastic Industry,,Pvc
,INTERNATIONAL CHEMPLAST (PVT) LTD,"SUIT NO.2 & 3, 2ND FLOOR, ASSOCIATED HOUSE 7 EGERTAN ROAD LAHORE",,+92 42 6305753-6369276,,Rubber & Plastic Industry,,Pvc
,INTERNATIONAL TRADERS,"95-B, MAIN CIRCULAR ROAD, LAHORE",,,,Rubber & Plastic Industry,,Pvc
,Intra Systek Components Pvt Ltd,Dera Jandram 112/2 Quaid-e-Azam Industrial Estate Kot Lakhpat Lahore-54770,,+92 42 35156041,,Rubber & Plastic Industry,,Pvc
,IQBAL SAEED & CO,ADDA CROWN BUS 1 BULL ROAD LAHORE,,+92 42-37668772,,Rubber & Plastic Industry,,Pvc
,IRFAN PLASTIC,"36-E, 2ND FLOOR, SHANGHAI CENTER, ALAMGIR MARKET, SHAH ALAM MARKET, LAHORE",,+92 42 7634802,,Rubber & Plastic Industry,,Pvc
,Ittefaq Pipe Corporation,43-Brandeth road,,+92 37652104,,Rubber & Plastic Industry,,Pvc
,IZU TRADERS,"AMIN PARK, GALI NO.4, NEAR LAL MASJID, LAHORE",,+92 42 7246615,,Rubber & Plastic Industry,,Pvc
,J. ZEE ENTERPRISES,"JILANI CENTRE,PLOT NO.1, 92-MAIN RAVI ROAD, NEAR ABL TIMBER MARKET BRANCH, LAHORE",,+92 42 37728873,,Rubber & Plastic Industry,,Pvc
,J.P PLASTIC INDUSTRIES (PVT) LTD,"NEAR EXCEL ENGINEERING, 9-KM SHEIKHUPURA ROAD, LAHORE",,+92 42 7924861-63,,Rubber & Plastic Industry,,Pvc
,JADEED DAWAKHANA,I/S MORI GATE KASUR,,+92 2760728,,Rubber & Plastic Industry,,Pvc
,JAWAD & WAJAHAT TRADERS,"H # 640,ST # 6 HYIDRI COLONY CHUNG MULTAN ROAD, LAHORE. LAHORE",,+92 42-37513930,,Rubber & Plastic Industry,,Pvc
,JNJ Plastic Industries,"KPEZDMC Estate Office, Hattar Industrial Estate, Hattar Haripur KPK.",,,,Rubber & Plastic Industry,,Pvc
,K.S.F. PLASTIC INDUSTRIES (PVT) LTD,9-K.M. LAHORE SHEIKHUPURA ROAD LAHORE,,"+92 42 7920295,6",,Rubber & Plastic Industry,,Pvc
,KAMERA KRAFT DATA CARD NETWORK,"47-C, MAIN GULBERG, NEXT TO CHINESE HOSPITAL LAHORE",,+92 42-35875558,,Rubber & Plastic Industry,,Pvc
,KAMRAN & WARIS ENGINEERING WORKS,"BATA GATE # 1,OPP. ST # 1, G.T. ROAD, LAHORE",,+92 42 6580316 6580316,,Rubber & Plastic Industry,,Pvc
,KARKS ENTERPRISES,13 KHALID KARAK ROAD LAHORE,,6653328-6+92 42 663100,,Rubber & Plastic Industry,,Pvc
,KGN ENTERPRISES,"OFFICE NO.1 & 2, IST FLOO AL-FAZAL BUILDING, 50-A- STEEL MARKET, DIL MUHAMMAD ROAD, LAHORE",,+92 42 37117066 37117067,,Rubber & Plastic Industry,,Pvc
,KHALID INTERNATIONAL TRADERS,"NEAR ZANBIA HOSPITAL, OPP. WAVES INDUSTRY, MULTAN ROAD, LAHORE",,+92 42 5414019,,Rubber & Plastic Industry,,Pvc
,KHAN TRADE CENTRE,OPP. ISLAMIA COLLEGE 92 RAILWAY ROAD LAHORE,,+92 42 7312400-7220527,,Rubber & Plastic Industry,,Pvc
,KHAWAJA FAROOQ PIPE FITTING STORE,"HOUSE NO. 5, STREET NO. 3 REHMAN NISHAR ROAD, LAHORE",,+92 42 7659932,,Rubber & Plastic Industry,,Pvc
,KHURSHID ANWAR PLASTIC FOOTWEAR,195-TIMBER MARKET GHOUSIA BAZAR RAVI ROAD LAHORE,,+92 42 7727519,,Rubber & Plastic Industry,,Pvc
,KK Bags,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,,Pvc
,KOHISTAN POLY PACKAGES (PVT) LTD.,"GREEN PARK, 204 R.B ROAD, NEAR BE BE JAN GODOWN, FAISALABAD",,"+92 41-8522143,8522553",,Rubber & Plastic Industry,,Pvc
,L.W Industry,"KPEZDMC Estate Office, Main Road Gadoon, Topi Swabi KPK",,,,Rubber & Plastic Industry,,Pvc
,LAHORE PLASTIC CORPORATION,8 ANNAND ROAD UPPER MALL LAHORE,,+92 42-35876100,,Rubber & Plastic Industry,,Pvc
,LIBERTY GENERAL TRADING & CONTRACTING CO. (PVT) LTD,17 COOPER ROAD LAHORE,,+92 42 6168341,,Rubber & Plastic Industry,,Pvc
,M I PLASTIC,"PLOT NO 4, KASHMIR GHEE MILLS CHOWK, AMIN TOWN, JHUMRA ROAD, FAISALABAD",,+92 41-8751177,,Rubber & Plastic Industry,,Pvc
,M.J Plastic,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,,Pvc
,M.N. PLASTIC COMPANY (PVT) LTD,G/8 CIRCULAR ROAD SHAHALAM MARKET LAHORE,,+92 42 7652505,,Rubber & Plastic Industry,,Pvc
,M.N. TRADING CO,"1-F, GULSHAN-E-RAVI, LAHORE",,+92 42 7468071,,Rubber & Plastic Industry,,Pvc
,M.P. ENTERPRISES,KOT SHAHAB-UD-DIN G.T. ROAD SHAHDARA LAHORE,,+92 42 7920331,,Rubber & Plastic Industry,,Pvc
,M.R. SIMAN & CO,"4TH FLOOR, ROOM.NO.9/A. IMTIAZ PLAZA 85 THE MALL LAHORE",,+92 42-36369679,,Rubber & Plastic Industry,,Pvc
,M.S. MARKETING,"7TH FLOOR,CITY TOWER MAIN BOULEVARD GULBERG-II LAHORE",,+92 42 5770351-56,,Rubber & Plastic Industry,,Pvc
,M.S. PETROCHEMICAL INDUSTRIES (PVT) LTD,"CITY TOWER, 7TH FLOOR MAIN BOULEVARD, GULBERG-II LAHORE",,+92 42 5770351-56,,Rubber & Plastic Industry,,Pvc
,M.S. PLASTIC & CHEMICALS (PVT) LTD,"7TH FLOOR,CITY TOWER MAIN BOULEVARD GULBERG-II LAHORE",,+92 42 5770351-56,,Rubber & Plastic Industry,,Pvc
,M.Y. ENTERPRISES,CHAMBER LAIN ROAD AHATTA BARKAT ALI LAHORE,,+92 42 7661856,,Rubber & Plastic Industry,,Pvc
,Maaz Plastic,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,,Pvc
,Madviwalla Mauser Plastic Industries Ltd.,C 5 Lasbela Indusdtrial Estate Uthal,,+92 2132441116-9,,Rubber & Plastic Industry,,Pvc
,MAF PLASTICS,"SUIT # 2, 2ND FLOOR, AL-HAFEEZ VIEW,COMMERCIAL ZONE 67-D-I, SIR SYED ROAD,LIBERTY GULBERG-III, LAHORE",,+92 42 5782847-9,,Rubber & Plastic Industry,,Pvc
,MAHMOOD PIPE STORE,87 CIRCULAR ROAD LAHORE,,+92 42-37632036 042-37651489,,Rubber & Plastic Industry,,Pvc
,MAHNOOR TRADERS,"322- A I, PUNJAB GOVT EMPLOYEES CO-OP HOUSING SOCIETY NEAR COLLEGE ROAD, TOWNSHIP LAHORE",,+92 42 5180094,,Rubber & Plastic Industry,,Pvc
,MAHRAB PIPE INDUSTRIES,"KALA KHATAI ROAD, OPP: MADRASA TUL BINAT, LAHORE",,+92 42 37919748,,Rubber & Plastic Industry,,Pvc
,MAIRA TRADE INTERNATIONAL,"RAHMAN STREET NO.1 OFFICE NO.15, NISHTER ROAD, LAHORE",,+92 42 37651612,,Rubber & Plastic Industry,,Pvc
,MALIK & BROTHERS,"MALIK JAMIL ROAD, SUBHAN PARK, SAGIAN PULL BUND ROAD LAHORE",,+92 42 7147812,,Rubber & Plastic Industry,,Pvc
,MALIK JAMIL AND BROTHERS,"MALIK JAMIL ROAD, SUBHAN PARK, BUND ROAD, MAIN SAGIAN PULL, LAHORE",,+92 42 7147812,,Rubber & Plastic Industry,,Pvc
,MALIK PLASTIC WORKS,GULZAR STREET FAISAL PARK G.T.ROAD SHAHDARA LAHORE,,+92 42 7912222,,Rubber & Plastic Industry,,Pvc
,MALIK TRADERS & ESTATE ADVISOR,"MALIK TRADERS & ESTATE ADVISOR 358-2-B-II TOWNSHIP, LAHORE",,+92 42 5125017,,Rubber & Plastic Industry,,Pvc
,Mandviwalla Mauser Plastic Industries Ltd,"C-5, Lasbela Industrial Estate, Uthal",,+92-21-32441116,,Rubber & Plastic Industry,,Pvc
,MANTECH PLASTIC INDUSTRY,"H.NO.8, STREET NO.16 FAROOQ GUNJ LAHORE",,+92 42 6890880,,Rubber & Plastic Industry,,Pvc
,MAQNAZ ENTERPRISES,"SUITE # 7,2ND FLOOR AURIGA COMPLEX MAIN GULBERG LAHORE",,,,Rubber & Plastic Industry,,Pvc
,MARGALLA PVC PIPE INDUSTRIES,"SANDA KHURD, BAND ROAD, LAHORE",,+92 42 7146831,,Rubber & Plastic Industry,,Pvc
,MASHALLAH TRADERS,"BARA DARI ROAD, NEAR USMAN AND COMPANY, BAGUM KOT, SHAHDARA, LAHORE",,+92 42 7933001,,Rubber & Plastic Industry,,Pvc
,MATCHLESS (PAKISTAN),"537-A,BLOCK, MEHAR FAYYAZ COLONY, FATEH GARAH, LAHORE",,+92 42 6549645,,Rubber & Plastic Industry,,Pvc
,MEGA CORPORATION,"PLOT NO.112/14, MAIN INDUSTRIAL AREA, KOT LAKHPAT, LAHORE",,+92 42 35154081,,Rubber & Plastic Industry,,Pvc
,Mehran Plastic,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,,Pvc
,Mehran Plastic Industry,"KPEZDMC Estate Office, Hayatabad Industrial Estate, Hayatabad Peshawar KPK",,,,Rubber & Plastic Industry,,Pvc
,MIAN PVC PIPE INDUSTRY,NEAR PSO PETROL PUMP MALIPURA BUND ROAD LAHORE,,+92 42 7707859,,Rubber & Plastic Industry,,Pvc
,MIAN TRADE IMPEX,"O/S.SHAHALAM, CIRCULAR ROAD, LAHORE-PAKISTAN LAHORE",,+92 42-37667835,,Rubber & Plastic Industry,,Pvc
,MILLAT PLASTICO (REDG.),"47-RAVI ROAD, NEAR AL-MUNAWAR SHADI HALL, LAHORE",,"+92 42 7702933-7702918 7658277 ,",,Rubber & Plastic Industry,,Pvc
,MM PVC PIPE INDUSTRY,BLOCK 2 MALI PURA KARIM PARK RAVI ROAD LAHORE,,+92 42 7722227,,Rubber & Plastic Industry,,Pvc
,MN Scientific Supplies,2nd floor suite no 3 Amna tower PECO Road Lahore,,+924235970012,,Rubber & Plastic Industry,,Pvc
,MOBY TOYS,H-278 LAL KHOO I/S.MOCHI GATE LAHORE,,+92 42 7656627,,Rubber & Plastic Industry,,Pvc
,MODERN PIPE MATERIAL STORE,189-LOHA MARKET LANDA BAZAR LAHORE,,+92 42 7632013 7669589,,Rubber & Plastic Industry,,Pvc
,Modren Plastic,"KPEZDMC Estate Office, Nowshera Industrial Estate Bara Banda Near Locomotive Factory Risalpur, Nowshera KPK.",,,,Rubber & Plastic Industry,,Pvc
,Moon Enterprises,"KPEZDMC Estate Office, Main Road Gadoon, Topi Swabi KPK",,,,Rubber & Plastic Industry,,Pvc
